1785753303,16.91
1785753603,18.14
1785753903,17.22
1785754202,18.71
1785754503,17.07
1785754803,17.01
1785755102,17.03
1785755403,17.01
1785755703,18.23
1785756003,17.07
1785756303,17.18
1785756603,17.07
1785756903,17.12
1785757202,17.34
1785757503,15.27
1785757803,16.02
1785758102,16.09
1785758403,15.50
1785758702,16.05
1785759003,15.16
1785759303,15.96
1785759603,16.03
1785759902,15.91
1785760202,16.09
1785760502,16.06
1785760803,16.01
1785761103,16.03
1785761403,16.02
1785761703,16.03
1785762003,16.06
1785762303,15.95
1785762603,15.96
1785762903,16.10
1785763203,16.05
1785763502,16.04
1785763803,16.02
1785764103,16.00
1785764403,15.62
1785764702,16.42
1785765007,16.38
1785765302,15.80
1785765603,15.61
1785765903,16.01
1785766203,16.08
1785766503,16.17
1785766803,16.15
1785767102,15.78
1785767402,16.14
1785767703,16.22
1785768002,16.86
1785768303,16.69
1785768603,16.20
1785768903,16.22
1785769203,16.74
1785769503,16.27
1785769802,15.98
1785770103,16.97
1785770403,16.96
1785770703,16.00
1785771004,16.04
1785771303,15.85
1785771603,15.93
1785771903,16.15
1785772203,15.98
1785772503,15.96
1785772805,23.33
1785773103,22.31
1785773403,21.15
1785773703,23.78
1785774003,22.75
1785774303,20.47
1785774603,22.38
1785774903,21.21
1785775202,23.26
1785775503,23.80
1785775802,22.34
1785776103,22.24
1785776402,23.03
1785776703,22.96
1785777003,23.26
1785777303,23.57
1785777602,22.90
1785777903,21.70
1785778203,23.77
1785778502,23.93
1785778803,22.95
1785779103,23.15
1785779403,23.10
1785779703,23.27
1785780003,23.23
1785780303,22.33
1785780603,23.76
1785780903,21.15
1785781203,24.05
1785781502,20.17
1785781803,22.32
1785782103,22.56
1785782402,21.49
1785782703,22.68
1785783002,23.60
1785783302,23.68
1785783602,23.15
1785783903,23.48
1785784202,22.03
1785784502,8.10
1785784803,8.00
1785785103,8.00
1785785402,8.03
1785785702,8.02
1785786003,8.00
1785786305,8.04
1785786603,8.00
1785786903,8.05
1785787203,8.08
1785787503,8.04
1785787803,8.00
1785788103,8.00
1785788403,8.11
1785788703,8.18
1785789003,8.03
1785789302,8.07
1785789603,8.00
1785789903,8.08
1785790202,8.00
1785790502,8.00
1785790803,8.01
1785791102,8.00
1785791403,8.09
1785791702,8.05
1785792004,8.04
1785792303,8.06
1785792603,8.02
1785792902,8.05
1785793203,8.00
1785793502,8.00
1785793803,8.00
1785794102,8.00
1785794403,8.01
1785794702,8.02
1785795002,8.04
1785795303,8.05
1785795602,8.04
1785795903,8.09
1785796202,8.07
1785796503,8.01
1785796802,8.07
1785797103,8.14
1785797403,8.00
1785797702,8.16
1785798003,8.07
1785798303,8.00
1785798603,8.11
1785798903,8.00
1785799203,8.00
1785799502,8.01
1785799803,8.00
1785800102,8.00
1785800403,8.09
1785800703,8.04
1785801003,8.00
1785801303,8.04
1785801602,8.00
1785801903,8.05
1785802202,8.11
1785802502,8.12
1785802803,8.11
1785803102,8.01
1785803402,8.01
1785803703,8.04
1785804002,8.01
1785804303,8.08
1785804602,8.00
1785804903,8.00
1785805202,8.00
1785805502,8.03
1785805803,8.02
1785806102,8.00
1785806402,8.03
1785806703,8.02
1785807003,8.02
1785807303,8.04
1785807603,8.18
1785807903,8.02
1785808202,8.03
1785808503,8.00
1785808803,8.00
1785809102,8.00
1785809403,8.01
1785809702,8.00
1785810003,8.00
1785810302,8.02
1785810602,8.04
1785810903,8.03
1785811202,8.01
1785811503,8.04
1785811803,8.19
1785812102,8.16
1785812403,8.10
1785812703,8.00
1785813003,8.04
1785813303,8.03
1785813603,8.08
1785813903,8.01
1785814203,8.00
1785814503,8.00
1785814802,8.00
1785815103,8.01
1785815403,8.12
1785815703,8.00
1785816003,8.04
1785816302,8.00
1785816603,8.07
1785816902,8.20
1785817203,8.06
1785817503,8.00
1785817803,8.00
1785818103,8.03
1785818402,8.04
1785818703,8.08
1785819003,8.00
1785819303,8.14
1785819602,8.00
1785819902,8.00
1785820202,8.01
1785820503,8.02
1785820802,8.00
1785821103,8.10
1785821402,8.06
1785821703,8.14
1785822003,8.33
1785822303,8.07
1785822603,8.00
1785822902,8.00
1785823203,8.00
1785823502,8.01
1785823803,8.05
1785824102,8.00
1785824403,8.02
1785824703,8.01
1785825002,8.15
1785825302,8.00
1785825602,8.01
1785825903,8.00
1785826203,8.00
1785826503,8.12
1785826803,8.00
1785827102,8.17
1785827403,8.10
1785827703,8.00
1785828003,8.00
1785828302,8.00
1785828603,8.00
1785828903,8.12
1785829202,8.00
1785829502,8.00
1785829803,8.03
1785830103,8.00
1785830403,8.04
1785830702,8.02
1785831003,8.07
1785831302,8.01
1785831602,8.07
1785831903,8.03
1785832203,8.09
1785832502,7.98
1785832802,8.08
1785833102,8.06
1785833402,8.00
1785833702,8.05
1785834003,8.00
1785834308,8.08
1785834603,8.00
1785834903,8.06
1785835202,8.00
1785835502,8.08
1785835802,8.12
1785836103,8.10
1785836402,8.00
1785836702,8.00
1785837003,8.24
1785837303,8.06
1785837602,8.05
1785837902,8.00
1785838202,8.08
1785838503,8.06
1785838802,8.05
1785839102,8.00
1785839402,8.05
1785839702,8.00
1785840003,8.02
1785840303,8.00
1785840602,8.08
1785840902,8.08
1785841204,8.00
1785841503,8.08
1785841802,8.00
1785842102,8.07
1785842403,8.06
1785842703,8.00
1785843002,8.08
1785843303,8.05
1785843602,8.00
1785843903,8.26
1785844203,8.00
1785844503,8.13
1785844804,8.00
1785845103,8.00
1785845402,8.04
1785845702,8.11
1785846003,8.00
1785846303,7.90
1785846603,8.08
1785846902,8.07
1785847203,8.02
1785847502,8.00
1785847803,8.00
1785848103,8.00
1785848403,8.01
1785848702,8.02
1785849002,8.01
1785849303,8.00
1785849603,8.02
1785849903,8.00
1785850203,8.08
1785850503,8.01
1785850804,8.00
1785851102,8.06
1785851403,8.12
1785851703,8.00
1785852004,8.16
1785852303,8.00
1785852603,8.00
1785852903,8.00
1785853203,8.01
1785853503,8.00
1785853802,8.00
1785854102,8.00
1785854403,8.03
1785854703,8.00
1785855003,8.09
1785855303,8.05
1785855603,8.16
1785855903,8.00
1785856203,8.04
1785856503,8.00
1785856803,8.01
1785857103,8.03
1785857403,8.00
1785857703,8.03
1785858002,8.00
1785858302,8.02
1785858603,8.03
1785858902,8.01
1785859203,8.08
1785859503,8.13
1785859802,8.00
1785860103,8.06
1785860403,8.04
1785860703,8.08
1785861002,8.00
1785861302,8.04
1785861603,8.00
1785861903,8.10
1785862203,8.14
1785862503,8.01
1785862803,8.10
1785863103,8.00
1785863402,8.00
1785863702,8.01
1785864003,8.00
1785864302,8.01
1785864603,8.10
1785864903,8.02
1785865202,8.02
1785865503,8.01
1785865803,8.02
1785866103,8.00
1785866404,8.00
1785866703,8.00
1785867003,8.00
1785867302,8.08
1785867602,8.01
1785867903,8.02
1785868203,8.03
1785868503,8.01
1785868803,8.03
1785869103,8.14
1785869403,8.10
1785869703,8.08
1785870003,8.02
1785870303,8.00
1785870603,8.08
1785870902,8.00
1785871203,8.00
1785871503,8.00
1785871803,8.00
1785872102,8.05
1785872403,8.01
1785872703,8.00
1785873002,8.03
1785873303,8.03
1785873603,8.04
1785873902,8.00
1785874203,8.05
1785874503,8.00
1785874803,8.00
1785875103,8.00
1785875403,8.04
1785875703,8.00
1785876003,7.89
1785876303,8.01
1785876603,8.00
1785876903,8.03
1785877204,8.09
1785877502,8.01
1785877802,8.03
1785878103,8.03
1785878402,8.07
1785878703,8.00
1785879002,8.00
1785879303,8.03
1785879602,8.02
1785879902,8.00
1785880203,8.00
1785880502,8.01
1785880803,8.00
1785881103,8.00
1785881402,8.00
1785881703,8.03
1785882002,8.00
1785882303,8.02
1785882602,8.01
1785882903,8.02
1785883203,8.06
1785883502,8.05
1785883803,8.19
1785884103,8.06
1785884402,8.11
1785884703,8.06
1785885003,8.01
1785885303,8.00
1785885602,8.04
1785885903,8.00
1785886203,8.04
1785886503,8.01
1785886803,8.00
1785887102,8.06
1785887403,8.03
1785887703,8.01
1785888003,8.02
1785888303,8.00
1785888603,8.13
1785888903,8.09
1785889203,8.00
1785889503,8.08
1785889803,8.05
1785890102,8.00
1785890402,8.14
1785890703,8.01
1785891003,8.05
1785891303,8.02
1785891602,8.00
1785891902,7.97
1785892203,8.03
1785892503,8.00
1785892803,8.04
1785893102,8.14
1785893402,8.15
1785893702,8.00
1785894002,8.15
1785894303,8.04
1785894602,8.00
1785894903,8.00
1785895202,8.00
1785895503,8.01
1785895802,8.00
1785896103,8.08
1785896402,8.02
1785896703,8.00
1785897002,8.05
1785897302,8.03
1785897603,8.04
1785897902,8.00
1785898203,8.07
1785898503,8.06
1785898803,8.00
1785899103,8.00
1785899402,8.04
1785899703,8.00
1785900002,8.00
1785900303,8.09
1785900603,8.01
1785900902,8.00
1785901202,8.00
1785901503,8.07
1785901803,8.06
1785902103,8.11
1785902403,8.03
1785902702,8.14
1785903003,8.00
1785903303,8.00
1785903603,8.00
1785903903,8.04
1785904202,8.00
1785904503,8.02
1785904802,8.00
1785905103,8.00
1785905403,8.05
1785905702,8.02
1785906003,8.00
1785906302,8.00
1785906602,8.02
1785906903,8.04
1785907202,8.14
1785907503,8.00
1785907803,8.04
1785908103,8.15
1785908403,8.09
1785908702,8.10
1785909003,8.05
1785909303,8.01
1785909602,8.00
1785909903,8.00
1785910203,8.00
1785910502,8.04
1785910802,8.01
1785911103,8.02
1785911403,8.00
1785911703,8.00
1785912003,8.09
1785912303,8.06
1785912603,8.14
1785912903,8.08
1785913203,8.01
1785913503,8.07
1785913802,8.05
1785914103,8.00
1785914402,8.00
1785914702,8.00
1785915003,8.00
1785915302,8.01
1785915603,8.05
1785915902,8.01
1785916203,8.01
1785916503,8.06
1785916803,8.14
1785917104,8.78
1785917403,8.04
1785917703,8.10
1785918002,8.05
1785918303,8.03
1785918603,8.00
1785918902,8.00
1785919203,8.00
1785919502,8.01
1785919803,8.10
1785920102,8.00
1785920404,8.15
1785920702,8.00
1785921003,8.03
1785921303,8.00
1785921603,8.06
1785921902,8.04
1785922202,8.17
1785922503,8.00
1785922803,8.00
1785923102,8.07
1785923403,8.00
1785923702,8.00
1785924004,8.00
1785924303,8.00
1785924603,8.01
1785924902,8.01
1785925203,8.00
1785925502,8.03
1785925802,8.00
1785926103,8.09
1785926403,8.01
1785926703,8.03
1785927003,8.11
1785927303,8.03
1785927603,8.00
1785927903,8.00
1785928203,8.00
1785928503,8.08
1785928803,8.00
1785929103,8.00
1785929402,8.06
1785929702,8.00
1785930003,8.01
1785930303,8.00
1785930603,8.05
1785930903,8.04
1785931203,8.09
1785931502,8.00
1785931802,8.02
1785932103,8.07
1785932402,8.05
1785932704,8.02
1785933003,8.00
1785933303,8.00
1785933602,8.00
1785933903,8.11
1785934202,8.18
1785934503,8.06
1785934802,8.05
1785935102,8.00
1785935403,8.14
1785935702,8.11
1785936003,8.15
1785936303,8.06
1785936603,8.10
1785936903,8.03
1785937202,8.13
1785937502,8.16
1785937802,8.19
1785938103,8.05
1785938405,8.03
1785938703,8.04
1785939003,8.00
1785939303,8.00
1785939603,8.02
1785939903,8.04
1785940202,8.00
1785940503,8.07
1785940802,8.09
1785941103,8.03
1785941403,8.00
1785941703,8.02
1785942007,8.12
1785942303,8.02
1785942602,8.00
1785942903,8.00
1785943203,7.90
1785943503,8.00
1785943803,8.01
1785944103,8.01
1785944403,8.01
1785944703,8.12
1785945003,8.08
1785945303,8.00
1785945606,8.07
1785945902,8.04
1785946202,8.10
1785946504,8.17
1785946803,8.04
1785947102,8.10
1785947403,8.01
1785947702,8.00
1785948003,8.00
1785948303,8.01
1785948602,8.00
1785948903,8.00
1785949203,8.00
1785949503,8.00
1785949803,8.00
1785950103,8.02
1785950402,8.08
1785950703,8.03
1785951003,8.00
1785951302,8.04
1785951603,8.00
1785951903,8.10
1785952202,8.06
1785952502,8.00
1785952802,8.00
1785953103,8.10
1785953403,8.05
1785953703,8.00
1785954003,8.02
1785954303,8.02
1785954603,8.00
1785954903,8.03
1785955203,8.02
1785955502,8.00
1785955802,8.00
1785956103,8.00
1785956403,8.07
1785956703,8.05
1785957002,8.00
1785957303,8.00
1785957603,8.04
1785957902,8.02
1785958202,8.01
1785958503,8.00
1785958802,8.00
1785959103,8.00
1785959402,8.11
1785959703,8.10
1785960004,8.00
1785960303,8.04
1785960603,8.23
1785960903,8.11
1785961203,8.00
1785961503,8.16
1785961802,8.00
1785962103,8.00
1785962402,8.03
1785962703,8.00
1785963003,8.01
1785963303,8.00
1785963603,8.01
1785963903,8.01
1785964202,7.99
1785964503,8.00
1785964802,8.02
1785965102,8.16
1785965403,8.19
1785965703,8.04
1785966002,8.11
1785966303,8.08
1785966603,8.06
1785966903,8.02
1785967203,8.07
1785967503,8.00
1785967803,8.02
1785968102,8.12
1785968403,8.01
1785968702,8.00
1785969003,8.06
1785969303,8.14
1785969603,8.00
1785969903,8.08
1785970202,8.05
1785970503,8.09
1785970803,8.00
1785971102,8.05
1785971402,8.00
1785971703,8.16
1785972002,8.00
1785972303,8.09
1785972602,8.01
1785972903,8.00
1785973203,8.00
1785973503,8.03
1785973802,8.02
1785974103,8.00
1785974403,8.13
1785974703,8.04
1785975002,8.03
1785975302,8.00
1785975603,8.13
1785975903,8.00
1785976203,8.01
1785976503,8.00
1785976803,8.00
1785977103,8.01
1785977403,8.02
1785977703,8.02
1785978002,8.00
1785978303,8.01
1785978603,8.04
1785978902,8.08
1785979203,8.03
1785979502,8.04
1785979803,8.14
1785980102,8.00
1785980403,8.06
1785980702,8.04
1785981003,8.07
1785981302,8.02
1785981603,8.00
1785981903,8.00
1785982203,8.09
1785982503,8.07
1785982803,8.01
1785983102,8.13
1785983402,8.01
1785983703,8.05
1785984002,8.02
1785984303,8.00
1785984603,8.00
1785984902,8.08
1785985203,8.12
1785985503,8.01
1785985803,8.00
1785986102,8.02
1785986402,8.00
1785986703,8.00
1785987002,8.01
1785987303,8.10
1785987603,8.06
1785987903,8.02
1785988203,8.01
1785988502,8.00
1785988802,8.20
1785989102,8.01
1785989403,8.00
1785989703,8.00
1785990003,8.00
1785990303,8.00
1785990603,8.13
1785990902,8.01
1785991202,8.04
1785991503,8.01
1785991803,8.00
1785992103,8.01
1785992403,8.00
1785992703,8.02
1785993003,8.00
1785993303,8.00
1785993602,8.07
1785993903,8.02
1785994202,8.06
1785994503,8.13
1785994802,8.02
1785995102,8.00
1785995403,8.21
1785995702,8.04
1785996003,8.06
1785996303,8.00
1785996603,8.00
1785996902,8.04
1785997203,8.02
1785997502,8.08
1785997803,8.02
1785998102,8.00
1785998403,8.07
1785998702,8.07
1785999003,8.00
1785999303,8.12
1785999603,8.12
1785999902,8.06
1786000203,8.08
1786000503,8.12
1786000803,8.00
1786001102,8.01
1786001402,8.00
1786001703,8.00
1786002003,8.00
1786002302,8.08
1786002602,8.00
1786002903,8.06
1786003202,8.03
1786003503,8.01
1786003803,8.02
1786004103,8.08
1786004403,8.03
1786004702,8.00
1786005003,8.00
1786005303,8.00
1786005603,8.13
1786005903,8.00
1786006203,8.01
1786006503,8.03
1786006802,8.01
1786007103,8.04
1786007402,8.02
1786007703,8.02
1786008003,8.04
1786008302,8.14
1786008603,8.00
1786008903,8.05
1786009203,8.00
1786009502,8.07
1786009803,8.02
1786010103,8.00
1786010402,8.32
1786010702,8.02
1786011003,8.01
1786011302,8.02
1786011602,8.02
1786011902,8.06
1786012203,8.08
1786012502,8.10
1786012803,8.02
1786013102,8.08
1786013403,8.00
1786013703,8.05
1786014003,8.04
1786014303,8.03
1786014602,8.06
1786014903,8.04
1786015202,8.00
1786015503,8.05
1786015802,8.08
1786016103,8.01
1786016403,8.02
1786016703,8.03
1786017002,8.05
1786017303,8.07
1786017603,8.02
1786017903,8.22
1786018203,8.01
1786018503,8.00
1786018803,8.00
1786019102,8.00
1786019404,8.03
1786019703,8.08
1786020002,8.00
1786020303,8.00
1786020603,8.01
1786020903,8.01
1786021203,8.02
1786021503,8.00
1786021803,8.09
1786022103,8.21
1786022403,8.08
1786022703,8.09
1786023003,8.14
1786023302,8.00
1786023602,8.00
1786023903,8.09
1786024202,8.00
1786024503,8.00
1786024803,8.00
1786025102,8.00
1786025403,8.22
1786025703,8.10
1786026002,8.06
1786026303,8.00
1786026602,8.03
1786026903,8.04
1786027203,8.15
1786027503,8.00
1786027803,8.00
1786028103,8.07
1786028402,8.07
1786028703,8.00
1786029003,8.08
1786029303,8.00
1786029603,8.02
1786029903,8.00
1786030203,8.06
1786030503,8.03
1786030803,8.02
1786031102,8.00
1786031402,8.00
1786031703,8.00
1786032002,8.11
1786032303,8.03
1786032602,8.14
1786032903,8.02
1786033203,8.01
1786033503,8.00
1786033803,8.08
1786034102,8.00
1786034403,8.03
1786034703,8.02
1786035003,8.00
1786035302,8.00
1786035602,8.28
1786035902,8.04
1786036203,8.04
1786036503,8.07
1786036803,8.13
1786037103,8.05
1786037403,8.00
1786037703,8.00
1786038002,8.00
1786038302,8.02
1786038602,8.04
1786038903,8.01
1786039202,8.00
1786039503,8.01
1786039802,8.01
1786040103,8.01
1786040403,8.08
1786040703,8.02
1786041002,8.03
1786041303,8.00
1786041603,8.01
1786041903,8.05
1786042202,8.25
1786042503,8.00
1786042802,8.00
1786043103,8.16
1786043403,8.00
1786043703,8.08
1786044002,8.00
1786044303,8.00
1786044603,8.00
1786044903,8.01
1786045203,8.01
1786045502,8.04
1786045803,8.05
1786046103,8.02
1786046402,8.13
1786046702,8.00
1786047002,8.14
1786047303,8.00
1786047602,8.00
1786047903,8.06
1786048202,8.03
1786048503,8.08
1786048803,8.00
1786049103,8.09
1786049403,8.01
1786049703,8.17
1786050003,8.00
1786050303,8.00
1786050603,8.09
1786050902,8.01
1786051203,8.07
1786051503,8.00
1786051803,8.00
1786052103,8.00
1786052402,8.00
1786052702,8.06
1786053003,8.00
1786053303,8.00
1786053602,8.00
1786053903,8.00
1786054203,8.01
1786054503,8.01
1786054803,8.02
1786055102,8.00
1786055403,8.16
1786055702,8.06
1786056003,8.09
1786056302,8.00
1786056603,8.00
1786056902,8.00
1786057203,8.14
1786057503,8.00
1786057802,8.00
1786058103,8.11
1786058402,8.00
1786058703,8.00
1786059003,8.00
1786059302,8.00
1786059603,8.04
1786059902,8.06
1786060202,8.01
1786060502,8.07
1786060803,8.25
1786061102,8.07
1786061403,8.00
1786061702,8.00
1786062003,8.00
1786062302,8.00
1786062602,8.00
1786062903,8.00
1786063203,8.02
1786063503,8.02
1786063803,8.08
1786064102,8.05
1786064403,8.03
1786064702,8.00
1786065003,20.28
1786065303,22.98
1786065602,21.53
1786065903,21.62
1786066202,20.35
1786066503,23.37
1786066803,19.14
1786067102,21.97
1786067403,21.06
1786067703,22.85
1786068002,21.71
1786068303,21.58
1786068603,21.95
1786068902,24.62
1786069203,23.57
1786069503,22.00
1786069802,21.99
1786070103,22.10
1786070403,21.63
1786070702,19.75
1786071003,21.88
1786071303,22.38
1786071603,22.76
1786071903,21.20
1786072203,23.46
1786072503,23.12
1786072803,20.24
1786073103,22.34
1786073403,21.66
1786073702,22.93
1786074003,19.29
1786074303,20.90
1786074603,20.15
1786074903,20.28
1786075203,22.06
1786075503,22.19
1786075803,21.84
1786076103,20.49
1786076403,22.71
1786076703,21.93
1786077003,20.51
1786077302,23.12
1786077603,23.21
1786077903,18.86
1786078202,21.44
1786078503,20.06
1786078803,23.44
1786079103,20.59
1786079403,23.22
1786079703,20.63
1786080002,20.25
1786080303,18.80
1786080602,20.97
1786080903,23.17
1786081202,20.06
1786081503,23.12
1786081803,24.01
1786082103,22.02
1786082403,23.69
1786082702,22.14
1786083002,24.04
1786083303,20.98
1786083603,21.95
1786083902,19.21
1786084203,22.15
1786084503,20.78
1786084803,19.31
1786085103,21.18
1786085403,19.57
1786085703,19.25
1786086002,20.65
1786086303,19.91
1786086603,19.54
1786086902,19.06
1786087203,22.81
1786087503,20.27
1786087803,20.99
1786088102,23.01
1786088403,22.83
1786088702,20.83
1786089003,21.05
1786089302,22.44
1786089603,22.52
1786089902,22.91
1786090202,23.43
1786090503,22.06
1786090803,23.03
1786091102,18.53
1786091403,22.59
1786091702,20.32
1786092003,21.50
1786092303,21.41
1786092603,22.65
1786092903,20.87
1786093203,20.93
1786093503,21.28
1786093803,23.75
1786094102,21.53
1786094403,23.23
1786094703,22.13
1786095002,21.24
1786095303,21.92
1786095603,21.29
1786095902,22.38
1786096203,21.08
1786096502,22.43
1786096803,23.59
1786097102,23.16
1786097402,22.66
1786097702,21.31
1786098003,22.22
1786098303,19.41
1786098603,20.12
1786098903,21.12
1786099203,21.09
1786099503,20.72
1786099802,23.48
1786100103,18.83
1786100403,22.76
1786100702,22.22
1786101002,20.10
1786101303,21.57
1786101603,21.49
1786101903,23.09
1786102202,23.04
1786102502,20.41
1786102803,23.22
1786103103,21.83
1786103403,21.06
1786103703,20.87
1786104002,22.82
1786104303,23.33
1786104602,9.88
1786104902,8.05
1786105203,8.00
1786105502,8.10
1786105803,8.01
1786106103,8.00
1786106402,8.00
1786106703,8.00
1786107003,8.02
1786107302,8.05
1786107602,8.02
1786107903,8.08
1786108203,8.06
1786108502,8.12
1786108803,8.00
1786109103,8.00
1786109403,8.04
1786109703,8.04
1786110002,8.00
1786110303,8.00
1786110602,8.06
1786110903,8.00
1786111202,8.00
1786111502,8.00
1786111802,8.00
1786112103,8.08
1786112403,8.00
1786112702,8.04
1786113003,8.06
1786113302,8.00
1786113603,8.03
1786113903,8.03
1786114202,8.00
1786114503,8.00
1786114802,8.00
1786115102,8.00
1786115402,8.00
1786115703,8.02
1787039404,1.19
1787039702,0.34
1787040003,0.00
1787040303,0.00
1787040603,0.00
1787040903,0.07
1787041203,0.00
1787041502,0.00
1787041803,0.02
1787042102,0.00
1787042403,0.43
1787042703,0.03
1787043003,0.03
1787043302,0.00
1787043603,0.03
1787043903,0.00
1787044203,0.08
1787044502,0.00
1787044803,0.00
1787045102,0.00
1787045403,0.00
1787045702,0.00
1787046003,0.10
1787046303,0.00
1787046602,0.07
1787046902,0.00
1787047203,0.00
1787047502,0.00
1787047803,0.02
1787048103,0.00
1787048403,0.00
1787048703,0.00
1787049002,0.00
1787049303,0.00
1787049603,0.00
1787049903,0.00
1787050203,0.00
1787050503,0.00
1787050803,0.01
1787051102,7.93
1787051403,8.00
1787051703,8.04
1787052003,8.00
1787052302,8.04
1787052603,8.01
1787052902,8.08
1787053203,8.02
1787053502,8.00
1787053803,8.00
1787054103,8.00
1787054403,8.00
1787054702,8.03
1787055003,8.05
1787055303,8.00
1787055602,8.03
1787055903,8.02
1787056203,8.00
1787056502,8.09
1787056803,8.01
1787057103,8.00
1787057402,8.01
1787057702,8.00
1787058003,8.06
1787058303,8.09
1787058603,8.00
1787058902,8.12
1787059203,8.00
1787059503,8.00
1787059803,8.10
1787060103,8.00
1787060403,8.00
1787060703,8.08
1787061003,8.10
1787061302,8.00
1787061604,8.02
1787061903,8.01
1787062203,8.06
1787062503,8.00
1787062803,8.00
1787063102,8.04
1787063403,8.03
1787063703,8.00
1787064003,8.00
1787064303,8.00
1787064602,8.23
1787064902,8.00
1787065202,8.03
1787065503,8.00
1787065803,8.00
1787066103,8.19
1787066403,8.03
1787066702,8.00
1787067003,8.02
1787067303,8.00
1787067603,8.00
1787067902,8.07
1787068203,8.06
1787068503,8.15
1787068802,8.02
1787069103,8.00
1787069402,8.00
1787069703,8.00
1787070002,8.00
1787070302,8.00
1787070603,8.00
1787070903,8.02
1787071203,8.04
1787071503,8.02
1787071802,8.01
1787072102,8.00
1787072403,8.00
1787072702,8.04
1787073003,8.11
1787073303,8.00
1787073603,8.10
1787073903,8.05
1787074203,8.03
1787074503,7.92
1787074803,8.00
1787075102,8.00
1787075403,8.00
1787075703,8.00
1787076003,8.18
1787076302,8.07
1787076602,8.04
1787076902,8.00
1787077203,8.01
1787077502,8.15
1787077803,8.08
1787078102,8.08
1787078403,8.00
1787078703,8.00
1787079003,8.00
1787079303,8.00
1787079603,8.00
1787079902,8.00
1787080202,8.00
1787080502,8.01
1787080803,8.04
1787081102,8.06
1787081403,8.00
1787081702,8.09
1787082002,8.00
1787082303,8.00
1787082603,8.09
1787082902,8.08
1787083203,8.04
1787083503,8.02
1787083802,8.08
1787084103,8.00
1787084403,8.08
1787084703,8.00
1787085003,8.01
1787085302,8.02
1787085602,8.00
1787085903,8.24
1787086203,8.16
1787086502,8.15
1787086802,8.00
1787087103,8.07
1787087402,8.08
1787087702,8.00
1787088003,8.08
1787088302,8.02
1787088603,8.00
1787088903,8.00
1787089203,8.00
1787089503,8.00
1787089802,8.03
1787090103,8.01
1787090403,8.09
1787090702,8.03
1787091003,8.10
1787091303,8.00
1787091603,8.01
1787091902,8.00
1787092203,8.03
1787092503,8.00
1787092803,8.00
1787093103,8.06
1787093402,8.07
1787093703,8.09
1787094003,8.10
1787094303,8.00
1787094603,8.00
1787094902,8.01
1787095202,8.00
1787095503,8.00
1787095803,8.02
1787096102,8.03
1787096403,8.06
1787096703,8.02
1787097002,8.03
1787097303,8.00
1787097602,8.00
1787097902,8.00
1787098203,8.01
1787098503,8.00
1787098803,8.00
1787099103,8.00
1787099405,8.00
1787099703,8.02
1787100003,8.04
1787100303,8.00
1787100603,8.01
1787100903,8.05
1787101202,8.06
1787101503,8.06
1787101803,8.00
1787102102,8.04
1787102403,8.00
1787102703,8.05
1787103003,8.00
1787103303,8.01
1787103602,8.01
1787103903,8.00
1787104202,8.01
1787104502,8.00
1787104803,8.03
1787105103,8.00
1787105402,8.00
1787105703,8.00
1787106003,8.15
1787106303,8.01
1787106603,8.02
1787106903,8.00
1787107202,8.40
1787107503,8.00
1787107802,8.07
1787108103,8.00
1787108403,8.00
1787108703,8.08
1787109002,8.01
1787109303,8.02
1787109603,8.05
1787109903,8.00
1787110203,8.00
1787110502,8.00
1787110803,8.02
1787111103,8.13
1787111403,8.00
1787111703,8.08
1787112003,8.00
1787112302,8.00
1787112603,8.00
1787112902,8.01
1787113203,8.01
1787113503,8.00
1787113803,8.01
1787114103,8.00
1787114402,8.02
1787114703,8.00
1787115003,8.00
1787115303,8.00
1787115602,8.01
1787115903,8.14
1787116203,8.07
1787116502,8.00
1787116803,8.00
1787117102,8.00
1787117403,8.00
1787117703,8.04
1787118003,8.09
1787118303,14.69
1787118603,14.42
1787118902,18.86
1787119203,19.49
1787119503,18.71
1787119803,19.79
1787120102,15.26
1787120403,15.14
1787120703,16.49
1787121002,17.62
1787121302,17.91
1787121603,18.05
1787121903,16.28
1787122203,20.02
1787122502,16.36
1787122803,17.91
1787123102,18.22
1787123403,19.15
1787123703,19.51
1787124003,18.69
1787124303,17.70
1787124602,19.54
1787124902,18.79
1787125203,17.84
1787125503,19.53
1787125803,16.57
1787126103,19.37
1787126403,19.26
1787126703,17.43
1787127002,19.50
1787127303,19.97
1787127603,19.68
1787127903,16.89
1787128203,19.10
1787128503,19.65
1787128803,17.57
1787129103,16.53
1787129402,19.18
1787129702,19.87
1787130002,19.99
1787130303,18.68
1787130602,19.23
1787130903,19.30
1787131203,17.59
1787131503,19.38
1787131803,19.73
1787132103,19.51
1787132403,17.88
1787132703,19.93
1787133002,20.06
1787133302,20.22
1787133604,16.63
1787133903,18.70
1787134203,19.61
1787134502,19.18
1787134802,19.51
1787135103,19.06
1787135403,19.46
1787135703,19.59
1787136002,17.53
1787136302,18.68
1787136603,19.37
1787136902,19.70
1787137203,18.44
1787137503,18.97
1787137803,19.91
1787138102,19.57
1787138403,19.80
1787138702,17.54
1787139003,18.64
1787139302,19.40
1787139603,19.64
1787139902,19.93
1787140202,19.51
1787140503,19.75
1787140803,18.71
1787141102,18.18
1787141403,18.42
1787141703,19.20
1787142002,19.32
1787142303,19.94
1787142602,19.66
1787142902,19.79
