1787239203,19.33
1787239502,19.97
1787239803,19.45
1787240102,19.74
1787240404,19.73
1787240703,19.89
1787241003,18.23
1787241302,17.27
1787241603,19.20
1787241903,19.45
1787242202,19.72
1787242502,20.08
1787242803,19.98
1787243103,18.32
1787243402,17.19
1787243702,18.93
1787244003,18.51
1787244302,19.18
1787244602,16.76
1787244902,18.79
1787245202,17.87
1787245502,19.36
1787245803,19.78
1787246103,18.98
1787246402,19.47
1787246702,13.60
1787247003,11.37
1787247302,11.73
1787247603,11.88
1787247903,11.28
1787248202,11.86
1787248502,11.84
1787248803,10.23
1787249103,12.97
1787249403,11.78
1787249703,12.59
1787250003,6.75
1787250302,35.98
1787250603,44.93
1787250903,45.85
1787251202,45.83
1787251503,45.82
1787251803,42.38
1787252103,44.78
1787252403,45.74
1787252703,45.78
1787253002,45.73
1787253303,43.46
1787253603,45.52
1787253902,45.05
1787254202,45.97
1787254502,46.20
1787254802,44.28
1787255102,45.88
1787255403,44.96
1787255703,37.90
1787256002,45.63
1787256302,38.92
1787256602,45.73
1787256902,43.91
1787257203,45.17
1787257503,45.82
1787257803,46.02
1787258103,45.79
1787258403,45.52
1787258702,46.11
1787259002,45.53
1787259302,45.51
1787259603,45.77
1787259903,46.16
1787260202,45.95
1787260503,42.31
1787260803,45.54
1787261102,45.91
1787261404,38.12
1787261702,44.69
1787262003,37.92
1787262303,45.51
1787262603,45.92
1787262902,45.93
1787263204,43.25
1787263502,45.89
1787263803,42.21
1787264102,44.50
1787264403,35.14
1787264703,25.92
1787265003,34.62
1787265302,45.93
1787265603,46.48
1787265903,44.99
1787266202,46.31
1787266502,45.64
1787266803,45.60
1787267103,44.44
1787267403,45.62
1787267702,42.08
1787268003,46.12
1787268302,44.09
1787268603,45.80
1787268902,46.27
1787269203,46.10
1787269502,45.13
1787269803,41.10
1787270102,45.88
1787270402,40.18
1787270703,45.91
1787271002,43.89
1787271303,45.95
1787271603,42.86
1787271902,45.23
1787272203,45.43
1787272503,45.60
1787272803,43.89
1787273103,45.68
1787273403,42.45
1787273702,45.38
1787274003,46.13
1787274302,43.09
1787274603,46.01
1787274902,38.46
1787275203,45.30
1787275503,45.87
1787275802,46.07
1787276103,44.33
1787276403,45.53
1787276703,45.82
1787277003,43.70
1787277303,45.48
1787277602,43.56
1787277903,45.81
1787278202,43.67
1787278503,45.79
1787278803,40.54
1787279102,45.86
1787279403,42.98
1787279703,45.80
1787280003,45.36
1787280303,45.96
1787280602,45.26
1787280903,45.73
1787281203,45.90
1787281503,46.33
1787281802,44.16
1787282103,45.84
1787282403,46.12
1787282702,42.85
1787283003,45.68
1787283303,43.30
1787283603,45.48
1787283903,42.40
1787284203,45.43
1787284502,45.67
1787284803,46.05
1787285102,45.57
1787285403,45.28
1787285703,45.99
1787286003,44.58
1787286303,30.19
1787286603,30.11
1787286903,30.27
1787287203,17.30
1787287503,13.47
1787287802,13.06
1787288103,29.48
1787288403,45.05
1787288702,46.00
1787289002,44.91
1787289303,46.05
1787289602,45.80
1787289903,45.71
1787290203,46.16
1787290503,46.04
1787290803,46.06
1787291103,45.81
1787291403,45.69
1787291702,45.87
1787292003,45.67
1787292303,38.64
1787292602,44.75
1787292903,45.72
1787293203,43.18
1787293502,39.40
1787293803,45.51
1787294102,45.66
1787294403,45.80
1787294703,45.54
1787295003,46.22
1787295303,45.99
1787295602,39.36
1787295902,45.47
1787296203,40.82
1787296503,45.75
1787296802,45.27
1787297102,45.86
1787297403,45.07
1787297703,46.11
1787298003,45.57
1787298303,45.91
1787298603,39.47
1787298902,45.18
1787299203,40.47
1787299503,45.82
1787299802,44.47
1787300103,45.83
1787300402,44.87
1787300702,45.74
1787301002,45.75
1787301302,46.10
1787301603,44.74
1787301902,45.60
1787302203,37.46
1787302503,45.47
1787302802,43.03
1787303102,45.97
1787303403,45.93
1787303703,44.79
1787304003,46.19
1787304302,45.75
1787304602,45.47
1787304902,43.52
1787305203,45.06
1787305503,45.85
1787305803,45.69
1787306103,46.26
1787306403,43.53
1787306703,45.67
1787307003,43.54
1787307303,37.59
1787307603,45.90
1787307903,43.55
1787308203,45.53
1787308503,44.58
1787308803,45.85
1787309102,45.83
1787309403,44.54
1787309702,46.26
1787310004,46.33
1787310302,45.10
1787310603,46.10
1787310903,45.77
1787311202,44.41
1787311503,45.84
1787311802,43.07
1787312103,39.24
1787312403,45.39
1787312703,42.64
1787313002,45.81
1787313303,43.67
1787313603,38.46
1787313903,46.03
1787314203,44.77
1787314502,45.53
1787314803,42.92
1787315103,42.56
1787315403,45.28
1787315703,43.60
1787316003,45.13
1787316303,45.98
1787316603,45.02
1787316902,38.97
1787317203,45.58
1787317503,45.14
1787317803,45.96
1787318102,46.12
1787318403,44.69
1787318703,45.43
1787319002,46.30
1787319303,45.82
1787319603,46.04
1787319903,45.79
1787320203,45.90
1787320503,46.04
1787320803,46.00
1787321102,46.08
1787321403,44.50
1787321703,44.64
1787322003,45.96
1787322303,43.94
1787322603,45.36
1787322903,46.10
1787323203,43.57
1787323503,45.95
1787323802,46.05
1787324102,44.80
1787324403,45.40
1787324702,43.50
1787325003,45.82
1787325303,45.78
1787325603,44.47
1787325903,45.48
1787326202,46.00
1787326503,44.38
1787326803,45.90
1787327103,45.82
1787327402,43.53
1787327703,45.00
1787328003,45.27
1787328303,44.72
1787328603,45.79
1787328903,43.14
1787329202,46.11
1787329502,43.82
1787329803,46.20
1787330103,46.28
1787330403,42.22
1787330703,46.22
1787331002,45.93
1787331303,40.99
1787331603,45.91
1787331903,41.98
1787332202,45.60
1787332503,44.59
1787332803,39.07
1787333102,45.70
1787333403,41.45
1787333703,44.97
1787334002,46.12
1787334302,46.13
1787334603,44.62
1787334903,44.49
1787335203,44.10
1787335503,39.13
1787335802,45.74
1787336103,43.88
1787336402,46.04
1787336703,45.90
1787337002,39.26
1787337303,36.01
1787337603,36.17
1787337903,20.64
1787338203,32.02
1787338503,23.71
1787338803,27.02
1787339103,28.59
1787339403,20.39
1787339702,28.29
1787340002,28.33
1787340302,39.44
1787340603,46.00
1787340902,41.27
1787341203,45.61
1787341502,42.73
1787341803,45.70
1787342103,46.09
1787342403,43.83
1787342703,45.55
1787343003,45.65
1787343303,43.55
1787343602,42.68
1787343902,41.35
1787344203,45.53
1787344503,45.59
1787344803,45.98
1787345102,44.69
1787345403,45.60
1787345702,46.12
1787346004,46.13
1787346303,44.77
1787346603,45.82
1787346902,42.63
1787347202,45.87
1787347502,45.89
1787347803,43.58
1787348102,45.70
1787348403,44.55
1787348702,45.63
1787349003,43.25
1787349303,45.52
1787349602,45.88
1787349903,44.30
1787350203,45.76
1787350503,45.29
1787350802,45.81
1787351103,46.05
1787351403,43.61
1787351702,45.58
1787352002,41.66
1787352302,45.91
1787352603,42.54
1787352902,41.58
1787353203,42.90
1787353502,46.10
1787353802,43.46
1787354103,40.90
1787354403,45.59
1787354703,39.20
1787355002,45.39
1787355303,42.31
1787355603,45.64
1787355902,45.65
1787356202,44.38
1787356502,45.91
1787356803,44.97
1787357102,39.02
1787357403,45.88
1787357703,44.33
1787358002,45.85
1787358303,45.50
1787358603,46.18
1787358903,46.00
1787359202,45.59
1787359503,12.53
1787359802,39.31
1787360103,45.49
1787360403,42.88
1787360702,45.60
1787361002,45.56
1787361303,45.97
1787361602,43.59
1787361903,40.23
1787362202,43.62
1787362502,45.62
1787362802,44.65
1787363103,38.94
1787363403,44.81
1787363703,46.10
1787364002,45.82
1787364303,45.96
1787364602,47.01
1787364903,46.78
1787365203,47.20
1787365503,45.76
1787365803,45.84
1787366103,46.03
1787366402,46.11
1787366703,45.54
1787367003,46.00
1787367303,44.65
1787367602,45.94
1787367903,45.72
1787368202,44.88
1787368503,45.16
1787368802,45.99
1787369103,46.03
1787369403,43.75
1787369703,45.84
1787370003,42.84
1787370302,45.08
1787370603,45.83
1787370902,42.99
1787371203,45.53
1787371502,41.87
1787371802,45.51
1787372102,45.26
1787372403,45.98
1787372702,45.96
1787373003,45.98
1787373302,46.34
1787373603,44.42
1787373903,46.04
1787374203,46.00
1787374502,45.84
1787374803,46.85
1787375102,42.06
1787375402,45.75
1787375702,43.32
1787376003,45.76
1787376303,43.60
1787376603,44.15
1787376902,45.61
1787377203,42.31
1787377502,45.92
1787377802,44.34
1787378102,46.23
1787378402,45.90
1787378703,46.09
1787379002,45.25
1787379303,45.09
1787379602,44.79
1787379903,45.74
1787380202,44.12
1787380503,45.88
1787380802,44.41
1787381103,46.14
1787381402,45.80
1787381703,44.23
1787382002,45.57
1787382303,43.16
1787382603,41.66
1787382902,44.88
1787383203,38.61
1787383503,45.47
1787383802,45.96
1787384103,42.19
1787384402,45.91
1787384702,46.04
1787385003,45.57
1787385302,45.84
1787385603,45.51
1787385903,42.36
1787386202,44.49
1787386502,38.07
1787386803,46.15
1787387102,42.94
1787387403,46.04
1787387702,43.41
1787388002,45.37
1787388303,45.87
1787388603,43.52
1787388902,45.12
1787389203,45.94
1787389503,45.26
1787389803,45.54
1787390102,45.48
1787390403,44.43
1787390703,45.99
1787391002,46.10
1787391302,44.38
1787391603,46.01
1787391902,46.03
1787392203,44.71
1787392503,38.79
1787392803,45.57
1787393102,45.92
1787393402,45.42
1787393703,39.13
1787394002,45.42
1787394303,40.39
1787394603,45.92
1787394903,44.82
1787395203,45.74
1787395503,45.32
1787395802,43.12
1787396102,46.04
1787396403,37.95
1787396702,45.70
1787397003,42.63
1787397302,45.87
1787397603,44.93
1787397902,45.41
1787398203,46.35
1787398503,43.44
1787398802,38.67
1787399103,29.18
1787399402,30.12
1787399702,28.11
1787400003,30.29
1787400302,29.91
1787400603,29.94
1787400902,29.16
1787401203,25.16
1787401502,11.74
1787401802,6.62
1787402103,10.18
1787402402,6.85
1787402703,10.83
1787403003,11.89
1787403302,12.75
1787403603,12.12
1787403902,12.20
1787404202,11.56
1787404503,5.51
1787404802,11.53
1787405102,10.81
1787405403,9.78
1787405702,7.10
1787406003,9.13
1787406303,10.71
1787406603,8.48
1787406903,11.41
1787407202,11.24
1787407503,7.11
1787407803,8.02
1787408102,11.67
1787408403,11.48
1787408703,10.45
1787409003,10.21
1787409302,10.72
1787409603,11.26
1787409903,11.81
1787410202,11.21
1787410503,8.56
1787410803,10.41
1787411103,6.79
1787411402,11.55
1787411703,11.36
1787412002,10.81
1787412303,11.72
1787412602,11.25
1787412903,11.65
1787413203,10.89
1787413503,8.92
1787413803,16.44
1787414102,17.14
1787414402,17.46
1787414703,16.92
1787415002,11.56
1787415303,17.33
1787415602,14.27
1787415903,17.17
1787416202,28.19
1787416503,33.31
1787416802,34.79
1787417103,32.24
1787417402,32.32
1787417703,27.70
1787418003,34.48
1787418303,30.71
1787418602,30.99
1787418903,34.87
1787419203,35.04
1787419502,28.90
1787419803,29.53
1787420102,34.81
1787420402,33.02
1787420702,34.67
1787421003,32.63
1787421302,29.04
1787421602,33.66
1787421903,33.48
1787422202,34.42
1787422503,33.47
1787422803,32.18
1787423103,34.88
1787423403,34.72
1787423702,37.27
1787424003,45.82
1787424302,44.80
1787424603,45.55
1787424902,45.90
1787425202,45.81
1787425502,44.11
1787425803,46.31
1787426102,46.14
1787426403,45.15
1787426702,45.83
1787427003,44.19
1787427302,39.35
1787427603,45.61
1787427902,44.34
1787428203,41.39
1787428502,44.97
1787428803,45.83
1787429103,44.24
1787429403,41.58
1787429703,45.79
1787430002,40.72
1787430303,46.02
1787430602,44.42
1787430903,45.68
1787431202,39.30
1787431503,45.19
1787431803,38.26
1787432102,45.94
1787432403,42.12
1787432703,45.87
1787433002,38.68
1787433302,45.67
1787433603,43.39
1787433902,45.99
1787434203,44.84
1787434502,45.98
1787434803,44.12
1787435102,46.12
1787435403,42.92
1787435702,40.06
1787436003,46.27
1787436303,45.80
1787436603,44.00
1787436902,45.74
1787437203,45.26
1787437503,41.09
1787437803,45.54
1787438103,45.79
1787438403,43.18
1787438702,44.27
1787439003,44.93
1787439302,39.98
1787439603,45.89
1787439903,45.53
1787440203,43.44
1787440503,38.63
1787440803,45.78
1787441103,44.23
1787441403,45.62
1787441703,45.88
1787442003,45.74
1787442303,44.57
1787442603,39.27
1787442903,45.26
1787443203,45.72
1787443502,44.84
1787443803,40.73
1787444102,45.42
1787444403,42.67
1787444703,45.64
1787445003,39.91
1787445303,45.15
1787445602,38.78
1787445903,46.32
1787446202,45.13
1787446503,45.79
1787446802,37.28
1787447103,45.82
1787447403,44.68
1787447702,46.10
1787448003,46.07
1787448302,45.66
1787448603,44.13
1787448903,40.56
1787449202,45.86
1787449503,38.51
1787449802,45.82
1787450103,45.73
1787450402,43.06
1787450702,47.15
1787451002,44.48
1787451303,46.00
1787451603,43.97
1787451903,46.06
1787452203,45.97
1787452503,45.79
1787452803,44.73
1787453102,45.74
1787453403,45.72
1787453702,45.80
1787454003,44.54
1787454302,42.73
1787454603,45.75
1787454903,38.11
1787455202,45.78
1787455503,45.21
1787455803,44.93
1787456103,45.65
1787456403,45.95
1787456703,39.40
1787457002,46.04
1787457303,45.78
1787457603,44.86
1787457902,46.00
1787458203,45.43
1787458503,41.45
1787458802,45.33
1787459103,45.91
1787459402,40.95
1787459703,46.02
1787460003,41.20
1787460303,46.08
1787460602,44.00
1787460902,45.97
1787461202,45.79
1787461503,43.44
1787461802,45.75
1787462103,44.14
1787462402,42.47
1787462703,44.05
1787463003,45.93
1787463302,46.22
1787463603,46.16
1787463903,45.11
1787464203,38.78
1787464503,45.83
1787464803,45.83
1787465102,42.79
1787465403,46.22
1787465702,42.38
1787466002,45.65
1787466302,20.28
1787466603,15.14
1787466903,9.99
1787467203,13.34
1787467502,10.71
1787467803,25.79
1787468102,36.54
1787468403,45.76
1787468702,33.19
1787469003,45.06
1787469302,45.39
1787469603,41.56
1787469903,45.02
1787470203,45.11
1787470502,42.84
1787470803,45.72
1787471103,38.74
1787471402,45.86
1787471703,44.42
1787472002,46.07
1787472303,42.15
1787472603,45.76
1787472902,38.12
1787473203,45.93
1787473502,44.73
1787473803,45.77
1787474102,45.75
1787474402,45.66
1787474703,43.58
1787475003,46.05
1787475303,45.47
1787475603,45.60
1787475903,42.90
1787476202,45.26
1787476503,46.00
1787476802,45.69
1787477102,45.80
1787477403,43.38
1787477703,45.92
1787478003,45.95
1787478303,43.32
1787478603,45.70
1787478902,38.52
1787479203,45.59
1787479502,42.68
1787479803,45.89
1787480102,43.78
1787480402,45.24
1787480703,46.07
1787481003,44.95
1787481302,45.84
1787481603,38.33
1787481902,46.00
1787482203,44.09
1787482503,40.17
1787482803,45.30
1787483103,41.45
1787483403,44.73
1787483702,39.39
1787484003,46.02
1787484303,44.06
1787484603,44.35
1787484902,46.11
1787485203,38.46
1787485503,45.64
1787485803,43.63
1787486102,45.94
1787486403,46.20
1787486703,45.54
1787487003,42.72
1787487302,45.36
1787487603,45.91
1787487903,46.04
1787488202,45.92
1787488503,43.91
1787488802,45.83
1787489102,39.91
1787489402,45.95
1787489703,42.82
1787490003,45.96
1787490303,42.63
1787490603,45.76
1787490903,41.53
1787491203,45.85
1787491503,41.67
1787491803,46.00
1787492102,45.30
1787492403,46.03
1787492703,44.51
1787493003,45.03
1787493303,45.62
1787493602,45.89
1787493903,44.44
1787494202,40.46
1787494503,45.41
1787494802,45.89
1787495102,42.33
1787495403,40.27
1787495702,44.99
1787496002,45.84
1787496302,45.08
1787496602,40.19
1787496902,45.23
1787497203,45.75
1787497503,43.33
1787497803,39.65
1787498103,45.50
1787498402,45.96
1787498703,42.85
1787499003,43.65
1787499303,42.88
1787499603,38.90
1787499903,45.57
1787500203,45.90
1787500503,44.74
1787500802,45.60
1787501103,46.15
1787501403,45.61
1787501702,46.14
1787502003,45.83
1787502302,45.98
1787502603,45.80
1787502902,45.30
1787503203,39.88
1787503502,45.85
1787503803,45.69
1787504102,44.67
1787504403,45.68
1787504703,45.19
1787505002,38.12
1787505303,45.50
1787505602,45.59
1787505903,43.28
1787506203,46.19
1787506503,46.18
1787506803,44.43
1787507102,45.92
1787507403,40.80
1787507702,46.61
1787508002,45.22
1787508303,46.04
1787508603,43.76
1787508903,45.58
1787509203,40.39
1787509503,45.90
1787509803,42.18
1787510102,46.09
1787510403,45.95
1787510703,44.96
1787511003,45.72
1787511303,46.06
1787511603,45.95
1787511902,45.95
1787512203,42.25
1787512503,46.08
1787512802,45.96
1787513102,43.68
1787513403,45.96
1787513703,45.43
1787514003,38.47
1787514303,45.74
1787514603,45.73
1787514902,38.19
1787515203,45.94
1787515502,44.45
1787515802,46.23
1787516103,42.36
1787516403,45.85
1787516702,46.01
1787517003,44.81
1787517302,45.83
1787517603,42.74
1787517902,45.95
1787518203,45.85
1787518502,45.30
1787518803,45.22
1787519102,43.84
1787519403,41.35
1787519703,45.98
1787520003,39.27
1787520303,45.71
1787520603,39.62
1787520903,45.81
1787521203,42.60
1787521503,46.01
1787521802,44.66
1787522103,46.10
1787522402,45.13
1787522702,45.80
1787523003,45.84
1787523303,45.94
1787523603,43.91
1787523902,46.00
1787524203,45.30
1787524502,44.60
1787524803,44.51
1787525102,38.34
1787525403,45.83
1787525703,43.28
1787526003,46.07
1787526303,45.93
1787526602,46.01
1787526903,37.90
1787527203,46.08
1787527503,44.49
1787527803,46.06
1787528103,44.05
1787528403,46.03
1787528702,44.43
1787529003,45.98
1787529302,44.84
1787529603,45.46
1787529902,45.61
1787530203,37.37
1787530503,46.14
1787530803,45.09
1787531103,46.49
1787531403,45.90
1787531703,46.12
1787532003,37.50
1787532302,44.37
1787532603,44.51
1787532902,44.03
1787533203,38.47
1787533503,45.39
1787533803,46.11
1787534102,45.71
1787534403,45.71
1787534703,44.17
1787535002,43.45
1787535303,45.04
1787535603,39.37
1787535902,45.72
1787536203,38.08
1787536502,45.98
1787536803,43.22
1787537103,45.88
1787537403,45.69
1787537703,45.99
1787538003,39.12
1787538303,45.92
1787538602,44.04
1787538903,45.94
1787539202,44.98
1787539503,44.62
1787539802,45.23
1787540103,38.41
1787540402,46.13
1787540703,44.42
1787541003,46.04
1787541303,45.05
1787541602,45.63
1787541903,45.92
1787542202,45.70
1787542503,41.10
1787542802,45.98
1787543103,44.65
1787543402,45.98
1787543703,44.18
1787544003,41.28
1787544303,44.19
1787544603,39.05
1787544902,45.96
1787545203,37.42
1787545502,46.02
1787545803,43.87
1787546102,46.07
1787546403,44.51
1787546702,45.98
1787547003,45.96
1787547303,45.69
1787547603,38.10
1787547903,45.95
1787548203,43.76
1787548503,46.01
1787548803,44.97
1787549103,45.43
1787549402,44.45
1787549703,40.27
1787550002,43.26
1787550302,46.06
1787550602,44.86
1787550902,46.09
1787551202,45.69
1787551503,45.85
1787551803,37.42
1787552103,45.89
1787552402,38.00
1787552703,45.07
1787553003,45.72
1787553302,44.93
1787553603,46.03
1787553903,46.03
1787554203,45.84
1787554503,42.15
1787554802,46.07
1787555102,37.23
1787555402,46.12
1787555702,37.21
1787556003,44.88
1787556303,45.44
1787556603,45.16
1787556903,41.70
1787557203,45.32
1787557503,45.70
1787557802,45.32
1787558103,46.04
1787558403,45.06
1787558702,45.30
1787559002,42.27
1787559303,46.03
1787559603,38.70
1787559902,46.03
1787560203,38.05
1787560503,44.67
1787560802,46.03
1787561103,44.53
1787561403,48.09
1787561703,43.13
1787562002,46.83
1787562303,37.85
1787562603,45.01
1787562903,39.38
1787563203,43.90
1787563502,45.84
1787563803,45.39
1787564103,46.19
1787564403,42.89
1787564702,45.74
1787565003,43.18
1787565303,45.94
1787565603,43.71
1787565903,46.06
1787566202,44.30
1787566503,45.93
1787566803,44.81
1787567103,45.94
1787567402,43.52
1787567702,45.72
1787568003,39.75
1787568302,42.96
1787568603,45.30
1787568902,42.72
1787569202,45.65
1787569502,43.74
1787569803,45.27
1787570103,44.99
1787570403,45.77
1787570703,45.21
1787571003,41.70
1787571303,43.46
1787571603,45.83
1787571903,43.57
1787572203,45.97
1787572503,42.81
1787572803,47.71
1787573103,44.91
1787573403,41.64
1787573703,46.62
1787574002,39.64
1787574303,47.33
1787574603,39.11
1787574902,45.74
1787575203,41.65
1787575503,43.99
1787575803,45.68
1787576103,45.62
1787576403,45.63
1787576702,44.50
1787577003,45.87
1787577302,45.44
1787577602,39.56
1787577902,47.36
1787578203,37.72
1787578503,46.73
1787578803,40.36
1787579102,46.22
1787579403,38.48
1787579703,45.98
1787580003,42.54
1787580303,45.62
1787580603,47.28
1787580903,46.66
1787581203,46.37
1787581503,46.58
1787581802,42.77
1787582103,46.83
1787582403,46.64
1787582703,45.62
1787583003,45.45
1787583303,45.76
1787583608,46.50
1787583903,39.96
1787584203,47.54
1787584503,41.38
1787584803,45.66
1787585103,46.56
1787585403,46.02
1787585703,47.35
1787586003,44.37
1787586302,44.86
1787586603,44.96
1787586903,47.91
1787587203,46.95
1787587503,44.17
1787587803,44.86
1787588103,40.50
1787588403,46.42
1787588833,43.89
1787589002,46.30
1787589303,46.51
1787589603,47.66
1787589903,46.11
1787590202,43.69
1787590503,46.54
1787590804,39.94
1787591103,47.23
1787591402,45.00
1787591702,48.38
1787592002,45.47
1787592303,46.80
1787592603,44.10
1787592903,43.37
1787593202,47.02
1787593503,40.16
1787593802,45.68
1787594103,39.18
1787594403,45.12
1787594703,38.43
1787595003,45.73
1787595303,41.74
1787595602,46.00
1787595903,37.60
1787596203,46.17
1787596502,44.92
1787596803,46.45
1787597103,43.05
1787597403,45.99
1787597703,45.01
1787598002,33.04
1787598303,29.59
1787598603,26.99
1787598903,30.05
1787599202,29.67
1787599502,28.20
1787599803,28.49
1787600103,33.46
1787600403,33.32
1787600702,28.15
1787601003,34.75
1787601303,29.84
1787601602,24.00
1787601903,28.54
1787602204,27.73
1787602503,24.71
1787602803,22.90
1787603103,29.39
1787603402,28.06
1787603702,27.18
1787604003,28.56
1787604302,25.30
1787604602,28.68
1787604902,28.14
1787605203,24.63
1787605503,13.23
1787605802,8.99
1787606102,10.26
1787606403,12.32
1787606704,9.54
1787607002,11.95
1787607303,8.36
1787607603,6.90
1787607903,7.82
1787608203,11.49
1787608502,5.71
1787608803,10.76
1787609103,7.90
1787609402,11.21
1787609702,11.15
1787610003,5.53
1787610302,10.53
1787610602,8.54
1787610902,10.32
1787611202,7.86
1787611502,9.62
1787611803,11.83
1787612103,7.37
1787612402,11.60
1787612702,7.45
1787613002,11.74
1787613303,7.87
1787613603,9.53
1787613902,11.18
1787614203,6.05
1787614503,10.14
1787614803,11.17
1787615103,7.57
1787615403,9.56
1787615703,11.67
1787616003,7.02
1787616303,10.69
1787616602,6.44
1787616903,10.42
1787617203,11.42
1787617502,10.52
1787617803,10.43
1787618102,8.24
1787618403,10.61
1787618702,10.92
1787619002,10.99
1787619303,6.86
1787619603,10.18
1787619903,11.16
1787620202,8.02
1787620503,10.82
1787620803,11.52
1787621103,6.83
1787621402,11.50
1787621703,11.07
1787622003,11.01
1787622303,9.39
1787622603,11.08
1787622902,7.14
1787623202,9.22
1787623502,12.16
1787623803,12.63
1787624103,8.73
1787624402,10.33
1787624703,11.27
1787625003,7.25
1787625303,11.34
1787625603,10.81
1787625903,8.64
1787626203,11.23
1787626502,11.24
1787626803,5.98
1787627102,10.51
1787627403,11.34
1787627702,5.38
1787628003,9.80
1787628303,11.06
1787628603,7.11
1787628902,9.39
1787629203,10.48
1787629502,11.36
1787629803,8.55
1787630102,11.00
1787630403,6.23
1787630703,11.27
1787631002,10.62
1787631303,7.94
1787631603,11.38
1787631903,11.38
1787632203,5.74
1787632503,9.06
1787632803,7.12
1787633103,9.64
1787633402,11.43
1787633703,7.91
1787634003,9.17
1787634303,11.08
1787634602,10.83
1787634903,10.56
1787635203,11.38
1787635503,9.75
1787635803,9.16
1787636102,11.29
1787636403,11.10
1787636702,7.38
1787637003,9.52
1787637303,11.27
1787637603,5.94
1787637902,9.23
1787638202,6.54
1787638503,10.03
1787638802,11.48
1787639103,6.51
1787639403,8.98
1787639703,11.57
1787640003,9.60
1787640302,10.89
1787640603,6.60
1787640902,9.04
1787641203,8.71
1787641503,7.89
1787641803,9.53
1787642103,10.81
1787642402,9.21
1787642703,10.39
1787643002,7.37
1787643302,9.27
1787643603,9.88
1787643902,8.32
1787644203,8.26
1787644502,10.59
1787644802,9.66
1787645103,10.67
1787645403,10.37
1787645702,11.42
1787646003,10.86
1787646303,7.17
1787646603,9.05
1787646903,10.55
1787647203,10.65
1787647503,8.40
1787647803,10.37
1787648103,10.89
1787648402,12.93
1787648703,9.20
1787649003,11.76
1787649302,12.45
1787649602,6.68
1787649903,9.58
1787650202,12.04
1787650503,6.92
1787650803,7.93
1787651103,10.20
1787651403,12.13
1787651703,8.26
1787652003,7.70
1787652303,11.28
1787652603,7.94
1787652902,10.91
1787653203,19.76
1787653502,17.10
1787653803,18.27
1787654103,19.36
1787654402,17.52
1787654703,16.52
1787655003,19.35
1787655303,18.82
1787655603,18.24
1787655903,11.85
1787656203,11.10
1787656503,7.20
1787656802,10.76
1787657103,10.06
1787657403,11.35
1787657703,7.42
1787658002,11.27
1787658302,11.00
1787658602,9.72
1787658903,11.42
1787659202,9.02
1787659503,8.81
1787659803,10.41
1787660102,11.11
1787660403,7.60
1787660702,9.45
1787661002,8.92
1787661302,10.93
1787661602,5.77
1787661902,5.87
1787662202,11.38
1787662502,9.63
1787662803,9.29
1787663102,10.44
1787663403,7.59
1787663703,7.77
1787664002,10.93
1787664303,7.44
1787664603,7.99
1787664903,8.62
1787665202,11.16
1787665502,12.22
1787665802,12.49
1787666103,10.58
1787666402,11.87
1787666702,8.14
1787667002,9.13
1787667303,11.24
1787667603,11.32
1787667903,11.16
1787668202,11.38
1787668503,10.97
1787668803,8.18
1787669102,10.23
1787669403,11.37
1787669703,8.41
1787670003,10.71
1787670303,9.80
1787670603,10.39
1787670903,8.47
1787671203,8.45
1787671502,9.79
1787671802,8.61
1787672103,7.58
1787672403,10.77
1787672702,7.56
1787673002,6.89
1787673303,9.51
1787673602,10.84
1787673902,11.59
1787674203,6.91
1787674503,11.56
1787674803,11.84
1787675103,11.19
1787675403,11.73
1787675702,11.06
1787676002,7.57
1787676303,9.75
1787676602,8.82
1787676903,10.91
1787677202,7.79
1787677503,7.84
1787677803,10.36
1787678103,8.72
1787678402,8.01
1787678703,11.11
1787679003,6.17
1787679302,6.10
1787679603,9.42
1787679902,6.76
1787680202,9.58
1787680502,10.04
1787680803,7.90
1787681103,11.23
1787681403,11.55
1787681703,11.65
1787682002,6.54
1787682303,9.02
1787682603,9.54
1787682902,8.81
1787683203,10.83
1787683503,9.08
1787683802,8.72
1787684103,9.50
1787684403,11.60
1787684702,11.77
1787685002,10.59
1787685302,8.32
1787685603,10.97
1787685903,11.54
1787686203,7.66
1787686502,8.48
1787686804,10.99
1787687103,11.28
1787687402,11.44
1787687702,11.46
1787688003,11.47
1787688303,11.51
1787688603,11.51
1787688902,11.01
1787689202,10.83
1787689503,11.89
1787689802,11.40
1787690102,8.41
1787690402,10.43
1787690703,11.56
1787691002,6.36
1787691303,10.52
1787691603,7.94
1787691902,11.58
1787692203,10.33
1787692503,6.82
1787692802,7.48
1787693103,11.00
1787693402,6.26
1787693703,8.09
1787694002,8.47
1787694302,9.30
1787694603,11.18
1787694903,11.41
1787695203,11.18
1787695503,6.75
1787695802,8.97
1787696102,11.12
1787696403,8.50
1787696702,9.98
1787697003,11.19
1787697303,7.62
1787697603,9.85
1787697902,7.28
1787698203,8.90
1787698503,11.09
1787698802,11.33
1787699103,11.49
1787699403,11.87
1787699702,10.72
1787700003,8.35
1787700303,10.44
1787700603,6.23
1787700903,8.56
1787701203,10.48
1787701503,10.94
1787701803,11.31
1787702103,10.74
1787702403,11.18
1787702702,11.90
1787703003,11.66
1787703303,8.52
1787703602,9.40
1787703903,11.25
1787704202,9.80
1787704503,10.28
1787704803,10.43
1787705103,8.51
1787705402,5.60
