1785144003,46.00
1785144303,46.10
1785144602,43.14
1785144903,42.00
1785145202,42.00
1785145503,42.03
1785145802,42.16
1785146103,42.31
1785146403,42.02
1785146704,42.00
1785147003,42.00
1785147303,42.02
1785147603,42.05
1785147903,42.08
1785148203,42.00
1785148502,42.00
1785148803,42.04
1785149103,42.00
1785149402,42.00
1785149703,42.01
1785150003,42.04
1785150302,42.02
1785150603,42.13
1785150902,42.37
1785151203,42.06
1785151503,42.01
1785151802,42.00
1785152103,42.18
1785152403,42.03
1785152703,23.51
1785153003,23.39
1785153302,41.00
1785153603,42.08
1785153903,42.20
1785154202,42.03
1785154503,42.05
1785154802,42.00
1785155103,42.14
1785155402,42.01
1785155703,42.23
1785156003,42.08
1785156303,42.03
1785156602,42.07
1785156903,42.00
1785157204,42.00
1785157503,42.00
1785157803,42.00
1785158102,42.01
1785158403,42.00
1785158703,42.01
1785159003,42.07
1785159303,42.00
1785159603,42.01
1785159903,42.00
1785160203,42.00
1785160503,42.00
1785160802,42.41
1785161103,42.21
1785161403,42.01
1785161702,42.09
1785162003,42.08
1785162302,42.08
1785162603,42.18
1785162903,42.03
1785163203,42.16
1785163503,42.00
1785163802,42.00
1785164103,43.27
1785164403,42.11
1785164702,45.95
1785165003,46.00
1785165303,46.01
1785165602,45.78
1785165903,45.92
1785166203,45.68
1785166503,46.08
1785166803,45.82
1785167103,45.91
1785167402,45.93
1785167703,46.03
1785168002,46.15
1785168302,46.01
1785168603,46.00
1785168903,46.01
1785169202,46.08
1785169503,46.13
1785169803,46.04
1785170102,46.00
1785170403,46.00
1785170703,45.83
1785171003,45.98
1785171303,45.92
1785171603,45.31
1785171902,46.00
1785172202,45.99
1785172502,45.95
1785172803,45.84
1785173102,46.00
1785173403,46.04
1785173703,45.95
1785174002,45.79
1785174303,45.93
1785174602,45.98
1785174903,46.01
1785175203,46.00
1785175503,46.00
1785175803,45.88
1785176103,45.71
1785176403,45.83
1785176703,45.52
1785177003,46.01
1785177303,46.00
1785177603,46.02
1785177903,46.04
1785178203,46.00
1785178502,46.03
1785178803,46.00
1785179102,46.00
1785179403,46.08
1785179703,46.09
1785180002,46.00
1785180303,46.05
1785180603,46.00
1785180902,46.08
1785181203,46.03
1785181502,46.00
1785181803,45.80
1785182103,44.86
1785182402,45.58
1785182703,46.05
1785183002,46.00
1785183303,46.15
1785183603,46.03
1785183903,46.07
1785184203,46.00
1785184503,45.64
1785184803,45.66
1785185102,46.00
1785185403,46.06
1785185702,46.44
1785186003,46.03
1785186303,46.11
1785186603,46.15
1785186903,46.03
1785187202,46.09
1785187502,46.01
1785187803,46.04
1785188102,46.00
1785188403,46.00
1785188702,46.00
1785189003,46.01
1785189302,46.08
1785189603,46.24
1785189902,45.65
1785190202,45.36
1785190503,45.32
1785190803,45.66
1785191103,45.70
1785191402,46.00
1785191702,46.00
1785192002,46.08
1785192303,46.00
1785192603,46.03
1785192903,46.06
1785193203,46.13
1785193502,46.00
1785193803,46.00
1785194102,46.15
1785194403,46.06
1785194703,46.18
1785195002,46.00
1785195303,46.25
1785195602,46.02
1785195903,46.00
1785196202,36.08
1785196503,24.45
1785196802,33.26
1785197103,41.52
1785197403,42.00
1785197702,42.00
1785198003,42.00
1785198303,42.00
1785198603,42.06
1785198903,42.00
1785199202,42.00
1785199503,42.10
1785199802,42.01
1785200103,42.00
1785200403,42.00
1785200703,42.05
1785201003,42.00
1785201302,42.10
1785201602,42.08
1785201903,42.05
1785202202,42.02
1785202503,42.03
1785202802,42.01
1785203103,42.00
1785203402,42.09
1785203703,42.04
1785204003,42.00
1785204302,42.05
1785204602,42.03
1785204903,42.00
1785205202,42.05
1785205503,42.02
1785205803,42.06
1785206102,42.05
1785206403,42.14
1785206702,42.00
1785207003,42.06
1785207303,42.04
1785207603,42.02
1785207903,42.00
1785208203,42.00
1785208503,42.01
1785208803,42.00
1785209103,42.00
1785209403,42.00
1785209703,42.00
1785210002,42.01
1785210303,42.03
1785210602,42.23
1785210903,42.04
1785211203,42.33
1785211502,42.01
1785211803,42.02
1785212103,42.03
1785212403,42.09
1785212702,42.08
1785213003,42.00
1785213302,42.01
1785213603,42.01
1785213903,42.05
1785214203,42.08
1785214502,42.00
1785214803,42.01
1785215103,42.00
1785215403,42.12
1785215702,42.16
1785216003,42.36
1785216303,42.21
1785216603,42.00
1785216903,42.07
1785217203,42.09
1785217503,42.16
1785217802,42.00
1785218103,42.00
1785218402,42.00
1785218703,42.00
1785219002,42.09
1785219303,42.03
1785219602,42.00
1785219903,42.00
1785220203,42.00
1785220503,42.02
1785220803,42.28
1785221103,42.11
1785221403,42.00
1785221703,42.30
1785222002,42.06
1785222303,42.08
1785222604,42.07
1785222903,42.00
1785223203,42.00
1785223503,42.03
1785223803,42.00
1785224103,42.02
1785224403,42.01
1785224703,42.04
1785225003,42.00
1785225303,42.00
1785225603,42.02
1785225903,42.20
1785226203,42.13
1785226503,42.07
1785226802,42.00
1785227102,42.11
1785227403,42.00
1785227703,42.00
1785228003,42.10
1785228302,42.02
1785228603,42.00
1785228903,42.01
1785229203,42.00
1785229502,42.00
1785229802,42.00
1785230103,42.11
1785230402,42.04
1785230703,45.98
1785231003,46.03
1785231302,45.88
1785231603,46.01
1785231902,45.43
1785232203,42.09
1785232502,42.01
1785232803,42.00
1785233102,42.00
1785233403,42.02
1785233702,42.08
1785234003,42.01
1785234302,42.05
1785234603,42.00
1785234903,42.04
1785235203,42.05
1785235503,42.00
1785235803,42.56
1785236103,42.66
1785236403,42.04
1785236703,37.57
1785237003,24.76
1785237302,28.02
1785237603,41.14
1785237903,42.00
1785238203,42.00
1785238502,42.00
1785238803,42.00
1785239103,42.00
1785239403,42.01
1785239703,42.00
1785240003,42.00
1785240302,42.25
1785240603,42.16
1785240903,42.37
1785241202,42.23
1785241502,42.00
1785241803,44.14
1785242102,45.99
1785242403,46.06
1785242703,46.06
1785243003,45.98
1785243303,46.00
1785243603,45.96
1785243902,46.02
1785244203,45.98
1785244503,46.01
1785244803,45.96
1785245102,46.02
1785245403,46.00
1785245703,46.21
1785246003,46.01
1785246303,46.14
1785246603,46.00
1785246902,46.07
1785247203,45.93
1785247502,46.07
1785247802,46.01
1785248103,46.00
1785248403,45.98
1785248703,45.84
1785249003,45.96
1785249303,46.00
1785249603,46.05
1785249903,45.98
1785250202,45.95
1785250502,46.00
1785250804,46.11
1785251103,46.07
1785251403,45.97
1785251703,45.99
1785252002,46.01
1785252303,46.14
1785252603,46.02
1785252903,46.00
1785253203,46.07
1785253503,46.07
1785253803,46.01
1785254103,46.04
1785254403,46.00
1785254703,46.00
1785255002,45.95
1785255303,46.00
1785255602,46.04
1785255903,45.93
1785256203,46.10
1785256502,46.05
1785256802,46.13
1785257103,46.10
1785257403,46.06
1785257702,46.01
1785258003,46.33
1785258303,45.96
1785258602,46.01
1785258903,46.00
1785259202,46.02
1785259503,46.05
1785259803,46.01
1785260103,46.00
1785260403,46.02
1785260703,46.00
1785261003,46.11
1785261302,45.97
1785261604,46.01
1785261902,46.16
1785262202,46.00
1785262502,46.02
1785262802,46.01
1785263103,46.00
1785263402,46.13
1785263703,46.12
1785264003,46.00
1785264303,46.00
1785264602,46.00
1785264903,46.10
1785265202,46.06
1785265502,46.02
1785265803,46.00
1785266102,46.00
1785266403,46.06
1785266702,46.00
1785267003,46.00
1785267302,46.01
1785267603,46.07
1785267902,46.00
1785268202,46.02
1785268503,46.00
1785268803,46.00
1785269103,45.95
1785269403,46.00
1785269703,46.12
1785270003,46.05
1785270302,46.06
1785270603,46.27
1785270902,46.06
1785271202,46.02
1785271503,46.02
1785271803,46.08
1785272102,46.00
1785272403,46.05
1785272702,46.00
1785273003,46.06
1785273303,46.00
1785273603,45.85
1785273902,46.12
1785274203,46.00
1785274502,46.00
1785274803,46.00
1785275102,46.03
1785275403,46.06
1785275702,46.00
1785276003,46.07
1785276302,46.05
1785276603,46.00
1785276902,46.04
1785277203,46.00
1785277503,46.07
1785277803,46.00
1785278102,27.39
1785278403,27.87
1785278702,44.58
1785279003,46.04
1785279303,46.03
1785279603,46.01
1785279902,46.01
1785280203,46.11
1785280503,46.00
1785280802,45.83
1785281103,46.00
1785281403,46.01
1785281702,46.00
1785282003,46.04
1785282303,46.00
1785282603,46.03
1785282903,46.03
1785283202,46.00
1785283502,46.03
1785283803,46.01
1785284102,46.00
1785284403,46.11
1785284703,46.20
1785285003,46.04
1785285302,46.00
1785285603,46.00
1785285902,46.00
1785286203,46.03
1785286503,46.04
1785286802,46.09
1785287103,46.02
1785287403,46.02
1785287703,46.00
1785288003,46.08
1785288303,46.08
1785288603,46.24
1785288903,46.08
1785289203,46.16
1785289502,46.00
1785289803,46.16
1785290103,46.07
1785290403,46.00
1785290703,46.01
1785291003,46.00
1785291303,46.02
1785291603,45.90
1785291903,46.00
1785292203,46.01
1785292502,46.08
1785292803,46.06
1785293103,46.03
1785293403,45.96
1785293703,46.01
1785294003,45.94
1785294302,46.04
1785294603,46.21
1785294903,46.00
1785295202,46.20
1785295502,46.00
1785295803,46.01
1785296102,46.03
1785296403,45.97
1785296703,46.00
1785297003,45.99
1785297302,46.01
1785297602,46.09
1785297903,46.03
1785298203,45.96
1785298503,46.00
1785298803,46.10
1785299103,46.00
1785299402,45.98
1785299703,46.00
1785300003,46.02
1785300303,46.00
1785300603,46.00
1785300902,46.03
1785301203,46.06
1785301503,46.19
1785301803,46.01
1785302102,46.03
1785302402,46.01
1785302703,45.87
1785303003,46.00
1785303303,46.00
1785303602,46.07
1785303903,46.00
1785304203,46.00
1785304504,46.01
1785304802,46.03
1785305103,46.06
1785305402,46.05
1785305703,46.01
1785306002,46.08
1785306303,46.02
1785306602,46.01
1785306902,46.01
1785307202,46.00
1785307503,45.86
1785307802,46.08
1785308103,46.00
1785308402,46.04
1785308703,46.07
1785309003,46.02
1785309303,46.05
1785309603,46.03
1785309903,45.96
1785310203,46.06
1785310503,46.00
1785310802,46.26
1785311103,46.00
1785311403,46.13
1785311703,46.44
1785312003,46.10
1785312303,46.02
1785312603,46.17
1785312903,46.00
1785313203,46.24
1785313503,46.07
1785313803,46.05
1785314103,46.11
1785314403,46.00
1785314702,46.00
1785315003,46.00
1785315302,46.02
1785315602,46.05
1785315903,46.14
1785316203,46.10
1785316502,46.13
1785316803,46.01
1785317103,46.21
1785317402,46.01
1785317703,46.00
1785318003,46.02
1785318302,46.01
1785318603,46.00
1785318903,46.00
1785319203,46.10
1785319503,46.16
1785319803,46.00
1785320103,46.12
1785320402,46.00
1785320703,46.02
1785321003,46.05
1785321302,46.16
1785321603,46.09
1785321902,46.07
1785322202,45.94
1785322503,46.00
1785322802,46.00
1785323102,46.00
1785323402,46.04
1785324540,0.55
1785324602,1.59
1785324903,0.01
1785325202,0.00
1785325503,0.00
1785325803,0.00
1785326103,0.00
1785326403,0.00
1785326702,0.00
1785327003,0.34
1785327303,0.03
1785327602,0.66
1785327903,10.51
1785328202,11.58
1785328503,12.07
1785328803,12.01
1785329102,11.76
1785329403,12.00
1785329702,3.46
1785330003,15.85
1785330303,15.93
1785330602,15.81
1785330903,16.07
1785331202,15.92
1785331503,15.83
1785331803,16.00
1785332102,16.00
1785332402,15.96
1785332702,16.01
1785333003,16.15
1785333302,16.12
1785333603,15.89
1785333902,16.04
1785334203,15.96
1785334502,16.00
1785334803,16.04
1785335103,15.75
1785335404,16.01
1785335703,15.92
1785336003,16.02
1785336303,16.01
1785336602,26.14
1785336903,35.96
1785337203,36.01
1785337502,36.10
1785337803,36.09
1785338102,36.13
1785338403,36.01
1785338703,36.03
1785339002,36.01
1785339303,36.05
1785339603,36.07
1785339902,36.04
1785340203,36.08
1785340503,36.01
1785340803,36.03
1785341102,36.00
1785341403,36.00
1785341703,36.11
1785342003,36.09
1785342303,36.08
1785342603,35.85
1785342903,36.16
1785343202,36.15
1785343503,36.02
1785343803,35.94
1785344102,36.14
1785344402,36.03
1785344702,36.09
1785345003,36.36
1785345303,36.07
1785345602,36.16
1785345903,35.99
1785346203,36.07
1785346503,36.01
1785346802,35.80
1785347103,36.06
1785347402,36.07
1785347703,36.14
1785348003,36.11
1785348303,36.01
1785348603,36.09
1785348903,36.13
1785349203,35.96
1785349502,35.96
1785349802,36.02
1785350102,36.10
1785350403,36.00
1785350702,36.01
1785351003,36.06
1785351303,36.00
1785351602,36.15
1785351902,36.04
1785352203,36.01
1785352502,36.11
1785352803,36.36
1785353103,36.26
1785353402,36.07
1785353703,36.02
1785354003,36.00
1785354303,36.09
1785354603,36.08
1785354903,36.01
1785355203,32.30
1785355503,31.88
1785355802,32.08
1785356103,32.00
1785356402,32.09
1785356703,32.07
1785357003,32.02
1785357302,32.02
1785357603,32.14
1785357903,32.32
1785358203,32.36
1785358503,32.14
1785358802,32.01
1785359102,32.05
1785359403,32.02
1785359703,32.10
1785360003,32.07
1785360303,32.01
1785360603,32.07
1785360902,32.07
1785361202,32.14
1785361503,32.01
1785361803,32.01
1785362102,32.09
1785362403,32.04
1785362703,32.37
1785363002,32.73
1785363303,32.10
1785363603,31.97
1785363902,32.02
1785364203,32.06
1785364502,32.07
1785364803,32.03
1785365103,32.02
1785365402,13.24
1785365703,31.87
1785366003,32.01
1785366303,32.01
1785366603,32.01
1785366903,32.07
1785367203,32.00
1785367503,32.30
1785367803,32.66
1785368103,33.02
1785368403,32.10
1785368703,32.10
1785369003,31.92
1785369302,32.04
1785369603,32.00
1785369902,32.01
1785370202,31.98
1785370503,32.04
1785370802,32.05
1785371103,32.00
1785371403,32.04
1785371703,31.90
1785372002,32.00
1785372303,32.05
1785372603,32.20
1785372902,33.41
1785373203,32.29
1785373502,32.05
1785373803,32.00
1785374102,32.00
1785374403,32.15
1785374702,32.01
1785375003,32.06
1785375302,31.80
1785375602,32.07
1785375903,32.01
1785376203,32.01
1785376502,31.89
1785376803,32.00
1785377102,32.04
1785377403,32.23
1785377703,32.49
1785378002,33.07
1785378303,32.10
1785378602,32.13
1785378903,32.10
1785379203,32.00
1785379502,32.00
1785379803,32.00
1785380102,32.07
1785380403,31.98
1785380703,32.03
1785381003,32.02
1785381303,32.15
1785381602,31.98
1785381902,32.06
1785382203,32.09
1785382503,32.31
1785382803,32.77
1785383102,32.40
1785383403,32.03
1785383702,32.01
1785384003,32.06
1785384302,32.00
1785384602,32.07
1785384903,32.06
1785385203,32.00
1785385502,32.00
1785385803,32.02
1785386102,32.03
1785386403,31.94
1785386703,32.04
1785387002,32.05
1785387303,32.07
1785387603,32.78
1785387903,32.73
1785388202,32.28
1785388503,32.00
1785388803,32.03
1785389103,32.02
1785389403,32.10
1785389702,32.10
1785390003,32.00
1785390303,31.94
1785390602,32.00
1785390903,32.00
1785391203,32.03
1785391503,32.02
1785391803,32.03
1785392103,31.97
1785392403,32.10
1785392703,32.36
1785393002,32.46
1785393303,32.15
1785393603,32.00
1785393903,32.02
1785394203,32.18
1785394502,32.01
1785394804,31.94
1785395103,31.99
1785395402,32.03
1785395703,32.01
1785396003,32.00
1785396302,32.07
1785396602,32.08
1785396903,32.09
1785397203,32.03
1785397503,32.32
1785397803,32.83
1785398103,31.98
1785398403,32.11
1785398702,32.04
1785399003,32.02
1785399302,31.93
1785399603,32.04
1785399903,32.05
1785400203,32.11
1785400502,32.08
1785400803,32.14
1785401103,32.03
1785401403,32.14
1785401703,32.07
1785402003,32.08
1785402303,32.08
1785402603,32.64
1785402902,32.35
1785403202,32.11
1785403503,32.03
1785403803,17.76
1785404103,12.00
1785404403,11.84
1785404703,12.00
1785405002,12.00
1785405303,12.00
1785405603,11.83
1785405903,11.81
1785406202,12.04
1785406503,12.03
1785406803,11.99
1785407102,12.08
1785407402,12.04
1785407703,12.02
1785408003,12.00
1785408302,12.00
1785408602,12.01
1785408903,12.00
1785409202,12.00
1785409503,12.09
1785409803,12.02
1785410103,12.13
1785410402,11.99
1785410702,11.96
1785411003,12.00
1785411303,11.98
1785411603,12.00
1785411903,12.00
1785412202,12.00
1785412503,28.38
1785412802,32.09
1785413102,32.03
1785413403,32.01
1785413703,32.01
1785414002,32.00
1785414303,32.01
1785414603,32.00
1785414903,32.01
1785415203,32.05
1785415502,32.06
1785415803,32.05
1785416103,32.00
1785416402,32.18
1785416703,32.01
1785417002,32.08
1785417303,32.01
1785417603,32.07
1785417903,32.10
1785418203,31.99
1785418503,32.05
1785418803,32.04
1785419103,32.10
1785419403,32.00
1785419702,32.27
1785420003,32.14
1785420302,32.10
1785420603,32.03
1785420902,32.00
1785421203,32.31
1785421503,32.26
1785421803,32.08
1785422103,32.00
1785422402,32.10
1785422703,32.35
1785423003,32.21
1785423302,32.12
1785423602,32.03
1785423903,32.13
1785424202,32.25
1785424503,31.87
1785424802,32.12
1785425103,31.97
1785425402,32.00
1785425703,32.01
1785426002,32.00
1785426302,32.16
1785426603,32.17
1785426903,32.02
1785427203,32.03
1785427503,32.30
1785427803,31.98
1785428103,32.09
1785428402,32.00
1785428703,32.02
1785429003,31.84
1785429303,32.01
1785429602,31.85
1785429903,31.98
1785430202,32.01
1785430503,32.02
1785430803,32.04
1785431102,32.00
1785431403,32.04
1785431702,32.14
1785432003,31.98
1785432303,32.04
1785432602,32.03
1785432902,32.06
1785433202,32.04
1785433502,32.00
1785433803,31.99
1785434102,32.00
1785434403,32.09
1785434702,32.10
1785435003,31.99
1785435302,32.01
1785435603,32.00
1785435903,32.03
1785436203,32.08
1785436503,32.02
1785436802,32.06
1785437103,32.00
1785437403,32.02
1785437703,31.89
1785438002,32.12
1785438303,32.05
1785438477,31.97
1785438603,32.00
1785438903,32.10
1785439202,32.13
1785439503,32.06
1785439802,32.02
1785440102,32.03
1785440403,32.06
1785440702,31.94
1785441002,31.97
1785441302,32.11
1785441603,32.00
1785441903,32.05
1785442203,32.10
1785442503,31.85
1785442803,32.13
1785443103,32.31
1785443402,32.02
1785443703,32.01
1785444003,32.19
1785444303,32.13
1785444602,32.05
1785444902,32.00
1785445206,32.04
1785445503,32.00
1785445803,32.13
1785446102,32.04
1785446402,31.78
1785446708,32.02
1785447002,32.00
1785447303,32.04
1785447602,32.04
1785447903,32.25
1785448203,32.11
1785448503,32.10
1785448803,31.96
1785449103,31.82
1785449403,31.95
1785449703,32.00
1785450003,32.01
1785450302,32.02
1785450603,31.99
1785450903,32.06
1785451203,31.96
1785451502,30.40
1785451803,16.64
1785452103,31.88
1785452403,32.05
1785452703,32.19
1785453002,32.18
1785453303,32.11
1785453603,31.99
1785453902,32.16
1785454202,32.12
1785454502,32.00
1785454802,32.00
1785455103,32.10
1785455403,32.10
1785455702,32.01
1785456002,32.07
1785456302,32.12
1785456603,32.02
1785456903,31.81
1785457203,32.03
1785457502,32.02
1785457803,32.10
1785458103,32.40
1785458402,32.05
1785458703,32.03
1785459003,31.80
1785459302,32.07
1785459603,31.97
1785459902,32.04
1785460203,32.09
1785460502,31.96
1785460803,32.00
1785461103,32.06
1785461403,31.98
1785461703,32.03
1785462003,32.03
1785462303,31.83
1785462603,32.11
1785462902,32.51
1785463203,32.26
1785463503,32.02
1785463802,32.04
1785464103,32.08
1785464402,31.97
1785464703,32.12
1785465003,32.02
1785465303,32.08
1785465603,32.01
1785465903,32.00
1785466203,32.06
1785466503,32.00
1785466802,32.08
1785467103,32.00
1785467402,32.01
1785467703,32.29
1785468003,32.45
1785468303,32.27
1785468602,32.01
1785468903,31.96
1785469203,32.05
1785469503,32.00
1785469802,32.03
1785470102,32.00
1785470403,32.00
1785470703,32.00
1785471003,32.00
1785471303,32.03
1785471603,32.00
1785471902,32.01
1785472203,32.01
1785472503,32.13
1785472803,32.22
1785473103,32.60
1785473403,32.03
1785473702,32.14
1785474004,32.19
1785474303,31.89
1785474603,32.00
1785474902,32.02
1785475203,32.02
1785475502,31.98
1785475803,32.04
1785476102,32.14
1785476402,31.85
1785476702,32.00
1785477003,32.00
1785477303,32.06
1785477603,32.62
1785477903,32.41
1785478202,32.39
1785478502,32.00
1785478803,32.07
1785479102,31.97
1785479403,32.08
1785479702,32.10
1785480002,32.07
1785480303,32.09
1785480603,32.02
1785480902,32.15
1785481203,32.00
1785481503,31.87
1785481803,31.76
1785482103,32.00
1785482403,32.09
1785482703,32.50
1785483003,32.26
1785483302,32.21
1785483603,31.86
1785483902,32.00
1785484203,32.17
1785484503,32.03
1785484803,32.00
1785485102,32.05
1785485403,31.96
1785485702,32.19
1785486003,32.01
1785486303,32.06
1785486603,32.09
1785486902,32.03
1785487203,32.00
1785487502,32.23
1785487803,32.94
1785488103,32.47
1785488403,32.04
1785488703,31.99
1785489002,32.01
1785489304,32.01
1785489603,32.04
1785489903,32.00
1785490203,32.10
1785490502,32.02
1785490803,31.86
1785491102,32.04
1785491403,32.06
1785491703,32.06
1785492003,29.16
1785492303,20.16
1785492603,20.59
1785492903,21.38
1785493202,20.26
1785493503,20.00
1785493803,20.06
1785494103,20.00
1785494403,20.02
1785494703,20.00
1785495003,20.08
1785495302,4.34
1785495602,17.72
1785495903,19.99
1785496203,20.12
1785496502,20.06
1785496802,20.18
1785497103,20.00
1785497403,20.18
1785497703,21.09
1785498002,20.79
1785498303,20.25
1785498603,20.00
1785498903,20.06
1785499203,20.14
1785499503,20.00
1785499803,20.00
1785500103,20.02
1785500402,20.02
1785500703,20.00
1785501002,20.00
1785501303,20.10
1785501603,20.02
1785501903,20.29
1785502202,20.00
1785502503,20.38
1785502802,20.75
1785503103,20.53
1785503403,20.04
1785503702,20.00
1785504003,20.00
1785504303,20.00
1785504603,20.01
1785504903,20.02
1785505203,20.02
1785505502,20.05
1785505802,20.00
1785506103,20.06
1785506404,20.10
1785506703,20.00
1785507002,20.00
1785507303,20.02
1785507603,20.41
1785507902,21.19
1785508202,20.22
1785508503,20.00
1785508803,20.01
1785509103,20.00
1785509403,20.01
1785509702,20.08
1785510003,20.07
1785510303,20.02
1785510603,20.01
1785510902,20.01
1785511202,20.15
1785511502,20.05
1785511803,20.00
1785512102,20.03
1785512402,20.12
1785512702,21.02
1785513003,20.41
1785513302,20.02
1785513603,20.00
1785513902,20.04
1785514203,20.01
1785514503,20.02
1785514803,20.02
1785515102,20.14
1785515402,20.00
1785515703,20.05
1785516003,20.20
1785516303,20.17
1785516602,20.00
1785516902,20.02
1785517206,20.05
1785517503,20.49
1785517803,20.50
1785518103,20.28
1785518402,20.09
1785518703,20.00
1785519003,20.01
1785519303,20.02
1785519602,20.00
1785519903,20.00
1785520202,20.00
1785520503,20.09
1785520803,20.08
1785521103,20.13
1785521403,20.11
1785521703,20.03
1785522003,20.03
1785522302,20.16
1785522602,20.44
1785522903,20.27
1785523202,20.09
1785523503,20.03
1785523803,20.04
1785524103,20.02
1785524404,20.00
1785524702,20.02
1785525003,20.04
1785525303,20.00
1785525602,20.05
1785525903,20.08
1785526203,20.00
1785526503,20.05
1785526803,20.03
1785527102,20.07
1785527403,20.10
1785527702,20.28
1785528002,20.22
1785528302,20.02
1785528603,20.04
1785528903,20.01
1785529203,20.08
1785529502,20.01
1785529803,20.00
1785530102,20.00
1785530403,20.06
1785530702,20.04
1785531003,19.96
1785531303,20.34
1785531603,20.12
1785531903,20.05
1785532202,20.00
1785532503,20.05
1785532803,20.07
1785533103,20.13
1785533403,20.05
1785533702,20.10
1785534003,20.02
1785534303,20.01
1785534603,20.06
1785534903,20.04
1785535204,20.07
1785535503,20.07
1785535803,5.75
1785536103,15.93
1785536403,20.00
1785536703,20.11
1785537002,20.00
1785537303,20.06
1785537602,20.25
1785537903,20.16
1785538202,20.08
1785538503,20.00
1785538803,20.02
1785539102,20.00
1785539403,20.01
1785539702,20.02
1785540003,20.10
1785540303,20.00
1785540602,20.07
1785540903,20.07
1785541203,20.10
1785541503,20.03
1785541803,20.02
1785542103,20.00
1785542403,20.00
1785542702,20.10
1785543003,20.24
1785543302,20.14
1785543603,19.94
1785543903,20.02
1785544203,20.03
1785544503,20.10
1785544803,20.01
1785545103,20.08
1785545403,20.08
1785545703,20.16
1785546002,20.06
1785546303,20.19
1785546602,20.00
1785546903,20.00
1785547203,20.11
1785547503,20.14
1785547803,20.05
1785548103,20.26
1785548402,20.08
1785548702,20.00
1785549003,20.02
1785549303,20.02
1785549602,20.04
1785549902,20.04
1785550202,20.04
1785550503,20.10
1785550802,20.16
1785551103,20.00
1785551403,20.01
1785551703,20.13
1785552003,20.08
1785552303,20.00
1785552603,20.00
1785552903,20.16
1785553203,20.17
1785553503,20.06
1785553803,20.06
1785554103,20.06
1785554402,20.01
1785554703,20.00
1785555002,20.00
1785555303,20.00
1785555603,20.04
1785555902,20.06
1785556203,20.02
1785556503,20.07
1785556803,20.03
1785557103,20.14
1785557403,20.01
1785557703,20.06
1785558003,20.29
1785558303,20.10
1785558603,20.02
1785558903,20.21
1785559203,20.14
1785559503,20.00
1785559803,20.12
1785560103,20.16
1785560402,20.12
1785560703,20.00
1785561003,20.00
1785561303,20.16
1785561603,20.08
1785561903,20.00
1785562203,20.01
1785562503,20.02
1785562803,20.26
1785563103,20.18
1785563402,20.10
1785563703,20.06
1785564003,20.00
1785564303,20.01
1785564603,20.00
1785564903,20.00
1785565203,20.00
1785565502,20.00
1785565802,20.00
1785566103,20.02
1785566403,20.00
1785566702,20.07
1785567003,20.04
1785567303,20.00
1785567603,20.07
1785567903,20.35
1785568203,20.20
1785568503,20.03
1785568802,20.17
1785569103,20.08
1785569403,20.00
1785569703,20.05
1785570003,20.12
1785570303,20.00
1785570603,20.00
1785570902,20.00
1785571203,20.18
1785571503,20.04
1785571803,20.08
1785572102,20.00
1785572403,20.09
1785572703,20.25
1785573003,20.43
1785573303,20.12
1785573602,20.11
1785573903,20.12
1785574203,20.00
1785574503,20.05
1785574803,20.10
1785575102,20.10
1785575403,20.04
1785575703,20.01
1785576002,20.00
1785576303,20.02
1785576602,20.02
1785576903,20.00
1785577203,20.01
1785577503,20.03
1785577803,20.28
1785578102,20.43
1785578402,20.12
1785578702,20.06
1785579002,1.12
1785579303,19.88
1785579603,20.07
1785579902,20.00
1785580202,20.08
1785580503,20.00
1785580803,20.00
1785581102,20.00
1785581403,20.03
1785581702,20.00
1785582003,20.00
1785582303,20.01
1785582603,20.05
1785582903,20.61
1785583203,20.19
1785583503,20.00
1785583802,20.02
1785584103,20.08
1785584403,20.05
1785584703,20.00
1785585003,20.13
1785585303,20.00
1785585603,20.00
1785585903,20.04
1785586203,20.08
1785586502,20.09
1785586803,20.03
1785587103,20.02
1785587403,20.12
1785587703,20.52
1785588003,20.82
1785588302,20.16
1785588603,20.02
1785588903,20.13
1785589202,20.08
1785589503,20.00
1785589802,20.00
1785590103,20.05
1785590402,20.00
1785590703,20.00
1785591003,20.07
1785591303,20.02
1785591603,20.07
1785591903,20.02
1785592202,20.21
1785592503,20.04
1785592803,20.89
1785593103,20.72
1785593403,20.01
1785593703,20.05
1785594002,20.15
1785594303,20.00
1785594603,20.07
1785594902,20.00
1785595202,20.03
1785595503,20.09
1785595802,20.10
1785596103,20.00
1785596402,20.00
1785596703,20.01
1785597003,20.02
1785597303,20.15
1785597602,20.39
1785597903,20.76
1785598202,20.20
1785598502,20.00
1785598803,20.08
1785599103,20.00
1785599403,20.08
1785599703,20.00
1785600002,20.06
1785600302,20.00
1785600603,20.03
1785600902,20.03
1785601203,20.00
1785601503,20.02
1785601802,20.13
1785602103,20.00
1785602402,20.22
1785602703,20.77
1785603002,21.49
1785603303,20.13
1785603603,20.06
1785603902,20.06
1785604203,20.13
1785604503,20.00
1785604803,20.00
1785605102,20.16
1785605402,20.01
1785605703,20.00
1785606003,20.00
1785606302,20.15
1785606602,20.01
1785606903,20.00
1785607203,20.00
1785607502,20.38
1785607803,21.31
1785608103,20.50
1785608403,20.01
1785608703,20.00
1785609003,20.01
1785609303,20.00
1785609602,20.01
1785609903,20.00
1785610203,20.00
1785610502,20.01
