1785416102,46.19
1785416403,46.16
1785416703,46.09
1785417002,46.10
1785417303,46.07
1785417602,46.13
1785417903,46.11
1785418203,46.09
1785418503,46.17
1785418804,46.08
1785419102,46.08
1785419403,46.14
1785419703,46.42
1785420003,46.10
1785420303,46.11
1785420602,45.93
1785420903,46.10
1785421203,46.11
1785421502,46.06
1785421803,46.03
1785422103,46.15
1785422402,46.08
1785422703,45.98
1785423003,46.88
1785423303,46.14
1785423603,46.39
1785423903,46.24
1785424203,46.01
1785424502,46.16
1785424802,46.25
1785425103,46.20
1785425402,46.22
1785425703,46.13
1785426003,46.50
1785426303,46.05
1785426603,46.43
1785426902,46.17
1785427203,46.10
1785427503,46.06
1785427802,46.44
1785428103,46.26
1785428402,46.13
1785428703,46.14
1785429002,46.22
1785429303,46.16
1785429602,46.14
1785429903,46.11
1785430204,46.10
1785430503,46.80
1785430802,46.39
1785431103,46.08
1785431403,46.11
1785431702,46.36
1785432003,46.27
1785432302,46.10
1785432602,45.90
1785432902,46.81
1785433203,46.09
1785433503,46.26
1785433802,46.25
1785434103,46.22
1785434402,46.20
1785434703,46.18
1785435003,46.29
1785435303,46.16
1785435603,46.22
1785435902,40.34
1785436203,46.12
1785436502,46.26
1785436803,46.08
1785437103,46.15
1785437403,46.03
1785437703,46.26
1785438003,46.22
1785438057,46.48
1785438303,46.11
1785438487,46.05
1785438603,46.02
1785438903,46.20
1785439203,46.24
1785439502,46.05
1785439803,46.07
1785440103,42.07
1785440403,45.87
1785440703,45.88
1785441002,46.17
1785441303,46.16
1785441602,46.12
1785441903,46.35
1785442202,46.27
1785442503,46.17
1785442802,46.05
1785443103,46.09
1785443403,46.26
1785443702,46.14
1785444003,46.04
1785444303,46.18
1785444602,46.32
1785444903,46.27
1785445203,46.08
1785445503,46.07
1785445803,46.19
1785446102,46.11
1785446403,46.29
1785446705,46.22
1785447003,46.06
1785447303,46.10
1785447603,46.17
1785447902,46.12
1785448203,46.05
1785448502,46.30
1785448803,46.31
1785449102,46.12
1785449403,46.15
1785449703,46.06
1785450003,46.16
1785450303,46.33
1785450603,46.08
1785450902,46.16
1785451202,46.38
1785451503,46.16
1785451803,46.05
1785452102,46.16
1785452404,46.16
1785452703,46.24
1785453002,46.34
1785453302,46.24
1785453603,46.45
1785453903,46.33
1785454202,46.04
1785454502,46.15
1785454802,46.09
1785455103,46.11
1785455403,46.02
1785455702,46.09
1785456003,46.20
1785456302,46.11
1785456603,46.23
1785456903,46.17
1785457203,46.17
1785457502,46.25
1785457803,46.07
1785458103,46.15
1785458403,46.39
1785458703,46.22
1785459003,46.17
1785459303,46.10
1785459603,46.15
1785459903,46.07
1785460203,46.14
1785460503,46.13
1785460802,46.16
1785461103,46.94
1785461403,46.17
1785461702,46.06
1785462002,46.15
1785462303,46.21
1785462603,46.04
1785462902,46.09
1785463203,46.21
1785463503,46.12
1785463803,46.27
1785464103,46.05
1785464403,46.19
1785464703,46.18
1785465002,46.17
1785465303,46.09
1785465603,46.18
1785465903,46.09
1785466203,46.16
1785466502,46.17
1785466802,46.19
1785467102,46.21
1785467403,46.18
1785467703,46.51
1785468003,46.18
1785468302,46.23
1785468603,46.21
1785468903,46.20
1785469203,46.07
1785469503,46.06
1785469802,46.13
1785470102,46.07
1785470403,46.07
1785470703,46.17
1785471003,46.21
1785471302,46.07
1785471603,46.16
1785471902,46.33
1785472202,46.14
1785472503,46.13
1785472803,46.26
1785473103,46.10
1785473403,46.15
1785473703,46.29
1785474003,46.09
1785474302,46.20
1785474603,46.12
1785474903,46.15
1785475203,46.12
1785475503,46.26
1785475803,46.06
1785476102,46.20
1785476403,46.97
1785476703,47.08
1785477003,47.24
1785477303,47.40
1785477603,47.24
1785477903,47.86
1785478202,47.09
1785478503,47.15
1785478803,47.35
1785479102,47.14
1785479403,47.35
1785479702,47.32
1785480003,47.12
1785480302,47.21
1785480603,42.73
1785480902,47.12
1785481204,46.30
1785481503,46.25
1785481803,46.23
1785482103,46.23
1785482403,46.36
1785482702,46.39
1785483003,45.42
1785483302,45.19
1785483603,45.08
1785483903,45.41
1785484202,45.21
1785484503,45.15
1785484803,45.20
1785485103,45.24
1785485403,45.05
1785485702,45.14
1785486003,45.02
1785486302,44.55
1785486602,46.41
1785486903,45.07
1785487203,44.71
1785487503,44.28
1785487803,44.11
1785488103,44.21
1785488403,44.15
1785488703,44.34
1785489002,44.08
1785489303,44.16
1785489603,44.14
1785489902,44.05
1785490202,44.08
1785490503,44.11
1785490803,44.10
1785491103,44.11
1785491402,44.03
1785491702,44.12
1785492003,44.12
1785492303,40.19
1785492603,40.09
1785492902,40.03
1785493202,40.24
1785493503,40.08
1785493802,40.11
1785494103,40.27
1785494403,40.05
1785494703,40.20
1785495003,40.24
1785495303,40.13
1785495603,40.13
1785495902,40.11
1785496203,40.07
1785496503,40.20
1785496802,40.02
1785497103,40.06
1785497402,40.22
1785497703,40.06
1785498002,40.17
1785498303,40.09
1785498602,40.13
1785498903,40.13
1785499202,40.03
1785499503,40.10
1785499803,40.39
1785500103,40.14
1785500403,40.24
1785500702,40.15
1785501004,40.02
1785501302,40.18
1785501603,40.06
1785501903,40.06
1785502203,40.08
1785502503,40.12
1785502802,40.20
1785503103,40.11
1785503402,40.05
1785503702,40.34
1785504002,40.11
1785504302,40.15
1785504603,40.12
1785504902,40.43
1785505203,40.21
1785505503,40.15
1785505803,40.12
1785506103,40.07
1785506403,40.05
1785506703,40.14
1785507002,40.20
1785507303,40.15
1785507603,40.12
1785507903,40.26
1785508203,40.33
1785508503,40.06
1785508803,40.19
1785509103,40.22
1785509403,40.10
1785509703,40.16
1785510002,40.10
1785510302,40.15
1785510603,40.07
1785510902,40.16
1785511202,40.14
1785511503,40.16
1785511803,40.20
1785512103,40.11
1785512402,40.12
1785512702,40.17
1785513003,40.07
1785513303,40.08
1785513603,40.27
1785513903,40.10
1785514203,40.20
1785514502,40.24
1785514803,40.22
1785515103,40.15
1785515403,40.20
1785515703,40.13
1785516002,40.10
1785516303,40.15
1785516603,40.14
1785516903,40.04
1785517203,40.09
1785517502,40.07
1785517803,40.18
1785518102,40.07
1785518403,40.07
1785518703,40.50
1785519002,40.15
1785519302,40.22
1785519603,40.12
1785519903,40.23
1785520203,40.26
1785520503,40.17
1785520803,40.11
1785521103,40.13
1785521402,40.06
1785521703,40.12
1785522003,40.09
1785522302,40.11
1785522603,40.11
1785522902,40.04
1785523203,40.12
1785523503,40.20
1785523803,40.25
1785524103,40.06
1785524402,39.11
1785524703,36.36
1785525003,40.27
1785525303,40.07
1785525603,40.17
1785525903,40.26
1785526202,40.10
1785526502,40.17
1785526803,40.14
1785527103,40.22
1785527403,40.17
1785527702,40.06
1785528003,40.02
1785528303,40.19
1785528602,40.34
1785528902,40.11
1785529203,40.08
1785529503,40.10
1785529803,40.22
1785530102,40.09
1785530402,40.17
1785530702,40.08
1785531002,40.06
1785531303,40.15
1785531603,40.20
1785531903,40.05
1785532202,40.07
1785532503,40.06
1785532803,40.02
1785533103,40.18
1785533403,40.06
1785533703,40.21
1785534003,40.08
1785534303,40.14
1785534603,40.16
1785534903,40.05
1785535204,40.22
1785535502,40.04
1785535803,40.19
1785536102,40.10
1785536402,40.08
1785536703,40.15
1785537003,40.04
1785537303,40.12
1785537603,40.31
1785537903,40.19
1785538202,40.12
1785538503,40.11
1785538803,40.14
1785539102,40.02
1785539403,40.14
1785539702,40.07
1785540002,40.52
1785540303,40.07
1785540602,40.17
1785540903,40.10
1785541203,40.05
1785541503,40.11
1785541803,40.10
1785542103,40.12
1785542403,40.30
1785542702,40.08
1785543003,40.09
1785543302,40.19
1785543603,40.07
1785543903,40.19
1785544203,40.13
1785544503,40.04
1785544803,40.29
1785545103,40.14
1785545403,40.12
1785545703,40.10
1785546003,40.09
1785546303,40.05
1785546603,40.10
1785546903,40.12
1785547203,40.17
1785547503,40.18
1785547803,40.06
1785548103,40.11
1785548402,40.07
1785548703,40.23
1785549002,40.43
1785549303,40.10
1785549603,40.34
1785549903,40.06
1785550203,40.13
1785550503,40.04
1785550802,40.12
1785551103,40.31
1785551403,40.13
1785551702,40.15
1785552002,40.16
1785552303,40.16
1785552602,40.11
1785552902,40.16
1785553203,40.23
1785553502,40.21
1785553803,40.09
1785554103,40.07
1785554402,40.24
1785554703,40.09
1785555003,40.12
1785555303,40.08
1785555603,40.14
1785555903,40.21
1785556203,40.07
1785556503,40.02
1785556803,40.18
1785557103,40.08
1785557402,40.13
1785557703,40.18
1785558002,40.10
1785558303,40.65
1785558603,40.12
1785558902,40.13
1785559203,40.14
1785559503,40.07
1785559803,40.03
1785560102,40.09
1785560403,40.09
1785560703,40.04
1785561002,40.04
1785561302,40.13
1785561603,40.18
1785561902,40.04
1785562203,40.19
1785562503,40.21
1785562802,40.50
1785563103,40.13
1785563403,40.15
1785563703,40.18
1785564003,40.21
1785564303,40.14
1785564603,40.07
1785564902,40.09
1785565203,40.12
1785565502,40.08
1785565803,40.03
1785566103,40.02
1785566403,40.17
1785566703,40.12
1785567003,40.10
1785567303,40.17
1785567603,40.14
1785567903,40.16
1785568202,40.07
1785568503,40.00
1785568803,40.08
1785569103,35.32
1785569402,40.04
1785569702,40.11
1785570003,40.06
1785570303,40.11
1785570603,39.96
1785570903,40.04
1785571203,40.07
1785571503,40.15
1785571803,40.11
1785572103,40.07
1785572403,40.08
1785572702,40.12
1785573003,40.08
1785573303,40.07
1785573602,40.17
1785573903,40.08
1785574203,40.22
1785574502,40.15
1785574803,40.05
1785575103,40.17
1785575402,40.05
1785575703,40.07
1785576003,40.15
1785576302,40.18
1785576603,40.21
1785576903,40.12
1785577202,40.20
1785577502,40.11
1785577803,40.27
1785578103,40.15
1785578403,40.09
1785578702,40.25
1785579003,40.16
1785579303,40.06
1785579603,40.29
1785579903,40.26
1785580203,40.09
1785580502,40.06
1785580803,40.38
1785581102,40.14
1785581403,40.09
1785581703,40.04
1785582003,40.06
1785582303,40.18
1785582603,40.15
1785582902,40.25
1785583203,40.20
1785583503,40.11
1785583802,40.16
1785584103,40.12
1785584403,40.14
1785584702,40.24
1785585003,40.20
1785585303,40.07
1785585603,40.04
1785585903,40.01
1785586203,40.11
1785586502,40.24
1785586803,40.04
1785587103,40.05
1785587403,40.09
1785587703,40.05
1785588003,40.06
1785588302,40.11
1785588603,40.16
1785747272,0.58
1785747302,0.35
1785747603,0.99
1785747902,1.13
1785748203,1.14
1785748502,1.01
1785748802,1.11
1785749102,1.16
1785749403,1.02
1785749702,1.46
1785750003,1.11
1785750302,1.09
1785750602,40.08
1785750903,42.04
1785751204,22.64
1785751503,23.13
1785751802,40.79
1785752103,41.21
1785752402,41.04
1785752703,40.13
1785753002,40.09
1785753303,40.09
1785753602,40.06
1785753903,40.17
1785754203,40.13
1785754503,40.33
1785754804,40.27
1785755103,40.28
1785755403,40.02
1785755703,40.17
1785756002,40.10
1785756303,40.02
1785756603,40.06
1785756903,40.13
1785757203,40.11
1785757502,40.02
1785757803,40.03
1785758103,40.06
1785758403,40.03
1785758703,40.13
1785759003,40.01
1785759302,40.16
1785759602,40.08
1785759902,40.01
1785760202,40.02
1785760503,40.04
1785760803,40.04
1785761103,40.11
1785761404,40.01
1785761703,40.32
1785762002,40.39
1785762303,40.01
1785762603,40.06
1785762903,40.02
1785763202,40.03
1785763503,40.05
1785763802,40.10
1785764102,40.08
1785764402,40.06
1785764703,40.01
1785765006,40.03
1785765303,40.03
1785765603,40.02
1785765903,40.36
1785766203,40.13
1785766502,40.00
1785766803,40.20
1785767102,40.04
1785767403,40.00
1785767703,40.10
1785768003,40.14
1785768302,40.01
1785768603,40.07
1785768903,40.01
1785769202,40.00
1785769503,40.05
1785769802,40.04
1785770103,40.02
1785770402,40.10
1785770703,40.14
1785771002,40.02
1785771303,40.08
1785771603,40.05
1785771902,40.16
1785772202,40.21
1785772502,40.01
1785772802,40.03
1785773103,40.03
1785773403,40.16
1785773703,40.07
1785774002,40.06
1785774303,40.01
1785774602,40.09
1785774903,40.07
1785775203,40.10
1785775503,40.12
1785775803,40.13
1785776102,40.00
1785776405,40.13
1785776703,40.55
1785777003,40.04
1785777303,40.19
1785777603,40.03
1785777903,40.00
1785778203,40.12
1785778503,40.02
1785778803,40.10
1785779102,40.14
1785779403,40.03
1785779703,40.03
1785780003,40.05
1785780302,40.06
1785780603,40.07
1785780902,40.07
1785781202,40.07
1785781502,40.08
1785781803,40.19
1785782103,40.02
1785782403,40.52
1785782703,40.13
1785783003,40.09
1785783303,40.11
1785783602,40.02
1785783903,40.01
1785784203,40.04
1785784502,40.07
1785784803,40.06
1785785103,40.09
1785785403,40.02
1785785703,40.22
1785786003,40.08
1785786303,40.01
1785786603,40.16
1785786902,40.21
1785787203,40.00
1785787502,40.04
1785787803,40.08
1785788103,40.00
1785788403,40.06
1785788703,40.08
1785789002,40.01
1785789303,40.02
1785789603,40.01
1785789902,40.41
1785790203,40.10
1785790503,40.07
1785790803,40.14
1785791102,40.09
1785791403,40.00
1785791702,40.16
1785792003,40.01
1785792302,40.02
1785792603,40.02
1785792902,40.10
1785793203,40.13
1785793502,40.04
1785793803,40.05
1785794103,40.04
1785794403,40.02
1785794703,40.01
1785795003,40.06
1785795302,40.02
1785795602,40.34
1785795903,40.19
1785796202,40.10
1785796503,40.11
1785796803,22.60
1785797102,21.76
1785797403,39.21
1785797702,40.04
1785798003,40.09
1785798303,40.08
1785798603,40.02
1785798903,40.04
1785799202,40.14
1785799502,40.02
1785799803,40.08
1785800103,40.10
1785800402,40.09
1785800702,40.09
1785801003,40.07
1785801302,40.01
1785801603,40.09
1785801903,40.03
1785802203,40.06
1785802503,40.05
1785802802,40.05
1785803102,40.09
1785803403,40.07
1785803703,40.01
1785804002,40.00
1785804303,40.05
1785804603,40.01
1785804903,40.08
1785805202,40.02
1785805502,40.00
1785805803,40.12
1785806103,40.02
1785806403,40.02
1785806702,40.44
1785807003,40.02
1785807302,40.05
1785807603,40.17
1785807903,40.05
1785808203,40.08
1785808502,40.02
1785808803,40.12
1785809103,40.10
1785809403,40.06
1785809702,40.01
1785810003,40.05
1785810302,40.05
1785810603,40.11
1785810903,40.19
1785811203,40.08
1785811503,40.00
1785811802,40.24
1785812103,40.03
1785812403,40.13
1785812703,40.03
1785813003,40.02
1785813302,40.16
1785813603,40.02
1785813903,40.04
1785814203,40.09
1785814502,40.09
1785814803,40.01
1785815103,40.08
1785815403,40.17
1785815702,40.16
1785816003,40.10
1785816302,40.02
1785816603,40.12
1785816903,40.07
1785817203,40.02
1785817502,40.08
1785817803,40.05
1785818102,40.01
1785818403,40.13
1785818703,40.04
1785819003,40.09
1785819303,40.10
1785819603,40.10
1785819903,40.12
1785820203,40.12
1785820503,40.16
1785820802,40.24
1785821103,40.03
1785821402,40.03
1785821703,40.21
1785822003,40.33
1785822303,40.17
1785822603,40.03
1785822902,40.02
1785823203,40.09
1785823503,40.03
1785823803,40.07
1785824103,40.08
1785824403,40.02
1785824702,40.02
1785825002,40.13
1785825303,40.07
1785825602,38.96
1785825903,38.95
1785826203,40.05
1785826503,40.08
1785826802,40.10
1785827102,40.03
1785827403,40.07
1785827703,40.52
1785828003,40.05
1785828302,40.04
1785828604,40.04
1785828903,40.05
1785829203,40.03
1785829503,40.05
1785829803,40.07
1785830102,40.12
1785830402,40.04
1785830702,40.06
1785831002,40.03
1785831303,40.01
1785831603,40.04
1785831902,40.06
1785832203,40.10
1785832503,40.09
1785832803,40.07
1785833103,40.27
1785833403,40.02
1785833702,40.01
1785834003,40.31
1785834303,40.02
1785834603,40.02
1785834903,40.18
1785835203,40.03
1785835502,40.09
1785835803,40.06
1785836103,40.09
1785836403,40.06
1785836703,40.17
1785837002,40.34
1785837302,40.16
1785837603,40.10
1785837903,40.02
1785838203,40.11
1785838503,40.03
1785838803,40.08
1785839103,40.06
1785839403,40.08
1785839702,29.12
1785840003,23.57
1785840303,33.66
1785840603,40.08
1785840903,40.03
1785841204,40.11
1785841502,40.06
1785841803,40.20
1785842102,40.00
1785842403,40.09
1785842703,40.01
1785843003,40.00
1785843302,40.09
1785843603,40.02
1785843903,40.22
1785844203,40.02
1785844503,40.02
1785844803,40.10
1785845102,40.11
1785845403,40.04
1785845702,40.05
1785846002,40.03
1785846302,40.15
1785846603,40.11
1785846903,40.02
1785847203,40.08
1785847503,40.07
1785847803,40.24
1785848103,40.16
1785848403,40.12
1785848703,40.04
1785849003,40.03
1785849302,40.07
1785849602,40.08
1785849902,40.10
1785850203,40.08
1785850503,40.10
1785850805,40.04
1785851102,40.01
1785851403,40.06
1785851703,40.02
1785852004,40.00
1785852303,40.41
1785852603,40.08
1785852903,40.09
1785853203,40.02
1785853503,40.08
1785853802,40.20
1785854103,40.01
1785854403,40.09
1785854703,40.07
1785855002,40.03
1785855303,40.09
1785855602,40.03
1785855903,40.01
1785856203,40.07
1785856503,40.05
1785856803,40.12
1785857103,40.14
1785857403,40.04
1785857703,40.08
1785858003,40.03
1785858303,40.11
1785858602,40.18
1785858903,40.02
1785859203,40.04
1785859503,40.07
1785859803,40.02
1785860102,40.01
1785860402,40.11
1785860703,40.09
1785861002,40.20
1785861303,40.08
1785861603,40.15
1785861903,40.24
1785862202,40.14
1785862503,40.01
1785862802,40.21
1785863102,40.02
1785863403,40.02
1785863703,40.24
1785864003,40.01
1785864302,40.05
1785864603,40.03
1785864903,40.12
1785865202,40.15
1785865503,40.03
1785865803,40.10
1785866102,40.07
1785866403,40.27
1785866703,40.00
1785867003,40.09
1785867302,40.10
1785867603,40.07
1785867903,40.06
1785868202,40.06
1785868502,40.12
1785868803,40.05
1785869103,40.00
1785869402,40.05
1785869703,40.01
1785870004,40.09
1785870302,40.10
1785870603,40.06
1785870902,40.28
1785871203,40.07
1785871503,40.01
1785871802,40.25
1785872103,40.02
1785872403,40.01
1785872703,40.22
1785873002,40.06
1785873303,40.03
1785873602,40.11
1785873903,40.07
1785874203,40.00
1785874503,40.11
1785874803,40.08
1785875102,40.10
1785875403,40.13
1785875703,40.05
1785876003,40.14
1785876303,40.03
1785876603,40.04
1785876902,40.10
1785877202,40.01
1785877502,40.00
1785877803,40.06
1785878103,40.05
1785878402,40.09
1785878703,40.12
1785879003,40.06
1785879303,40.16
1785879603,40.18
1785879902,40.02
1785880203,40.06
1785880503,40.18
1785880803,40.07
1785881102,40.05
1785881403,40.08
1785881703,21.52
1785882002,21.14
1785882303,39.83
1785882602,40.00
1785882903,40.09
1785883203,40.04
1785883502,40.00
1785883803,40.03
1785884103,40.04
1785884402,40.12
1785884703,40.04
1785885002,40.02
1785885303,40.17
1785885602,40.08
1785885902,40.28
1785886203,40.15
1785886502,40.01
1785886803,40.05
1785887103,40.09
1785887402,40.17
1785887702,40.13
1785888003,40.01
1785888303,40.01
1785888602,40.04
1785888902,40.09
1785889203,40.00
1785889502,40.09
1785889803,40.01
1785890102,40.04
1785890403,40.25
1785890703,40.19
1785891002,40.15
1785891303,40.10
1785891603,40.01
1785891903,40.21
1785892203,40.12
1785892503,40.10
1785892803,40.11
1785893102,40.08
1785893403,40.14
1785893702,40.05
1785894003,40.09
1785894303,40.09
1785894602,40.01
1785894903,40.04
1785895202,40.08
1785895503,40.08
1785895803,40.04
1785896102,40.04
1785896403,40.10
1785896703,40.06
1785897002,40.05
1785897303,40.01
1785897603,40.04
1785897902,40.11
1785898203,40.01
1785898502,40.06
1785898803,40.13
1785899103,40.07
1785899403,40.04
1785899703,40.04
1785900003,40.13
1785900302,40.22
1785900603,40.09
1785900903,40.22
1785901203,40.09
1785901502,40.28
1785901803,40.17
1785902103,40.02
1785902402,40.04
1785902703,40.27
1785903003,40.00
1785903302,40.02
1785903602,40.06
1785903903,40.16
1785904203,40.06
1785904503,40.05
1785904802,40.05
1785905103,40.01
1785905403,40.30
1785905703,40.38
1785906003,40.10
1785906303,40.10
1785906603,40.17
1785906903,40.04
1785907203,40.10
1785907503,40.01
1785907803,40.00
1785908102,40.02
1785908403,41.09
1785908703,40.12
1785909003,40.03
1785909302,40.22
1785909603,40.35
1785909903,40.17
1785910203,40.31
1785910503,40.06
1785910803,40.03
1785911103,40.07
1785911402,40.02
1785911703,40.13
1785912002,40.27
1785912303,40.11
1785912603,40.09
1785912903,40.09
1785913203,40.06
1785913503,40.15
1785913803,40.02
1785914103,40.00
1785914402,40.16
1785914703,40.02
1785915003,40.08
1785915303,40.37
1785915603,40.03
1785915902,40.13
1785916203,40.02
1785916503,40.08
1785916803,40.14
1785917103,40.01
1785917402,40.00
1785917703,40.04
1785918003,40.01
1785918303,40.30
1785918603,40.13
1785918902,40.00
1785919203,40.05
1785919503,40.08
1785919803,40.27
1785920103,40.02
1785920403,40.03
1785920703,40.05
1785921003,40.10
1785921303,40.02
1785921603,40.04
1785921902,40.02
1785922203,40.11
1785922503,40.10
1785922803,40.01
1785923103,40.06
1785923403,40.03
1785923702,40.01
1785924003,40.11
1785924302,40.01
1785924603,40.02
1785924903,40.05
1785925203,40.01
1785925503,40.09
1785925803,40.11
1785926103,40.06
1785926403,22.12
1785926703,22.24
1785927002,39.29
1785927303,40.07
1785927602,40.03
1785927903,40.01
1785928202,40.13
1785928503,40.07
1785928803,40.07
1785929103,40.11
1785929402,40.00
1785929703,40.10
1785930003,40.19
1785930303,40.05
1785930602,40.11
1785930903,40.07
1785931202,40.07
1785931503,40.09
1785931804,40.20
1785932103,40.07
1785932403,40.03
1785932703,40.02
1785933002,40.02
1785933303,40.00
1785933602,40.32
1785933903,40.15
1785934202,40.08
1785934503,40.44
1785934802,40.01
1785935102,40.00
1785935403,40.19
1785935703,40.05
1785936003,40.05
1785936302,40.01
1785936603,40.13
1785936903,40.09
1785937202,40.01
1785937503,40.07
1785937802,40.02
1785938103,40.00
1785938402,40.08
1785938703,40.30
1785939002,40.03
1785939302,40.03
1785939604,40.12
1785939902,40.08
1785940202,40.18
1785940503,40.15
1785940803,40.07
1785941103,40.18
1785941403,40.22
1785941702,40.06
1785942003,40.02
1785942303,40.08
1785942603,40.10
1785942902,40.01
1785943202,40.09
1785943503,40.04
1785943802,40.04
1785944102,40.13
1785944403,40.01
1785944703,40.03
1785945004,40.10
1785945302,40.01
1785945603,40.07
1785945903,40.12
1785946203,40.03
1785946502,40.14
1785946803,40.21
1785947102,40.01
1785947403,40.04
1785947703,40.01
1785948003,40.05
1785948302,40.01
1785948603,40.03
1785948903,40.19
1785949203,40.06
1785949503,40.13
1785949803,40.21
1785950102,40.01
1785950402,40.25
1785950703,40.09
1785951003,40.07
1785951302,40.21
1785951603,40.02
1785951903,40.07
1785952203,40.03
1785952503,40.06
1785952803,40.57
1785953103,40.05
1785953403,40.02
1785953703,40.15
1785954003,40.01
1785954303,40.13
1785954603,40.05
1785954903,40.02
1785955203,40.09
1785955503,40.08
1785955803,40.07
1785956103,40.13
1785956403,40.01
1785956702,40.02
1785957003,40.07
1785957303,40.05
1785957603,40.08
1785957902,40.09
1785958202,40.05
1785958503,40.15
1785958802,40.01
1785959103,40.01
1785959403,40.13
1785959702,40.04
1785960003,40.07
1785960303,40.18
1785960603,40.03
1785960903,40.14
1785961202,40.05
1785961503,40.11
1785961803,40.26
1785962103,40.02
1785962403,40.11
1785962703,40.08
1785963002,40.32
1785963303,40.27
1785963602,40.12
1785963903,40.00
1785964202,40.21
1785964503,40.07
1785964803,40.00
1785965103,40.11
1785965403,40.10
1785965703,40.16
1785966002,40.09
1785966303,40.08
1785966603,40.27
1785966902,40.23
1785967203,40.00
1785967503,40.16
1785967803,40.16
1785968103,40.20
1785968403,40.05
1785968703,40.02
1785969002,40.13
1785969302,40.01
1785969603,40.14
1785969903,40.03
1785970203,40.07
1785970503,40.09
1785970803,40.03
1785971103,40.04
1785971403,40.24
1785971702,40.10
1785972002,24.08
1785972303,21.78
1785972603,37.53
1785972903,40.00
1785973203,40.23
1785973503,40.01
1785973803,40.08
1785974103,40.12
1785974402,40.00
1785974702,40.07
1785975002,40.04
1785975303,40.06
1785975602,40.05
1785975903,40.02
1785976203,40.12
1785976502,40.08
1785976802,40.18
1785977103,40.10
1785977403,40.05
1785977703,40.34
1785978003,40.14
1785978303,40.01
1785978603,40.07
1785978903,40.05
1785979203,40.02
1785979503,40.10
1785979803,40.06
1785980103,40.06
1785980403,40.07
1785980702,40.01
1785981003,40.05
1785981302,40.03
1785981602,40.01
1785981903,40.18
1785982202,40.10
1785982503,40.01
1785982803,40.10
1785983103,40.04
1785983402,40.01
1785983703,40.08
1785984002,40.01
1785984303,40.16
1785984603,40.02
1785984902,40.03
1785985203,40.15
1785985503,40.05
1785985803,40.08
1785986103,40.27
1785986403,40.01
1785986703,40.16
1785987003,40.13
1785987303,40.02
1785987603,40.04
1785987902,40.01
1785988203,40.01
1785988502,40.13
1785988803,40.01
1785989103,40.13
1785989403,40.08
1785989703,40.13
1785990002,40.06
1785990303,40.08
1785990603,40.06
1785990902,40.31
1785991203,40.08
1785991502,40.16
1785991802,40.17
1785992103,40.02
1785992402,40.04
1785992703,40.07
1785993003,40.00
1785993303,40.04
1785993603,40.02
1785993903,40.17
1785994202,40.08
1785994503,40.23
1785994803,40.30
1785995103,40.22
1785995403,40.08
1785995703,40.46
1785996002,40.11
1785996302,40.39
1785996603,40.22
1785996903,40.06
1785997203,40.31
1785997502,40.06
1785997802,40.00
1785998103,40.06
1785998403,40.08
1785998702,40.07
1785999003,40.02
1785999303,40.02
1785999603,40.04
1785999902,40.02
1786000202,40.07
1786000503,40.31
1786000803,40.10
1786001102,40.18
1786001403,40.06
1786001702,40.08
1786002003,40.19
1786002303,40.03
1786002603,40.45
1786002903,40.08
1786003202,40.02
1786003503,40.06
1786003803,40.01
1786004103,40.08
1786004402,40.04
1786004702,40.15
1786005003,40.13
1786005303,40.30
1786005602,40.31
1786005903,40.10
1786006202,40.01
1786006503,40.00
1786006803,40.18
1786007103,40.06
1786007403,40.01
1786007703,40.02
1786008003,40.02
1786008303,40.17
1786008603,40.05
1786008902,40.05
1786009203,40.03
1786009502,40.03
1786009803,8.67
1786010102,0.13
1786010403,0.09
1786010703,0.00
1786011003,0.04
1786011303,0.02
1786011603,0.00
1786011903,0.07
1786012202,0.02
1786012502,0.01
1786012803,0.00
1786013102,0.07
1786013403,0.01
1786013703,0.01
1786014003,0.05
1786014303,0.01
1786014603,0.01
1786014903,0.10
1786015203,0.10
1786015503,0.00
1786015803,0.02
1786016103,0.05
1786016403,0.01
1786016702,0.00
1786017002,0.09
1786017303,0.04
1786017603,0.00
1786017903,0.00
1786018202,0.04
1786018503,0.08
1786018803,0.00
1786019102,0.09
1786019403,0.02
1786019703,0.09
1786020003,0.01
1786020302,0.04
1786020603,0.01
1786020903,0.00
1786021203,0.03
1786021503,0.02
1786021802,0.10
1786022102,0.05
1786022402,0.02
1786022703,0.00
1786023003,0.07
1786023303,0.04
1786023603,0.02
1786023903,0.00
1786024203,0.03
1786024503,0.09
1786024803,0.00
1786025102,0.05
1786025402,0.01
1786025703,0.00
1786026002,0.08
1786026303,0.02
1786026603,0.01
1786026902,0.01
1786027203,0.04
1786027503,0.01
1786027802,0.04
1786028103,0.07
1786028403,0.02
1786028703,0.02
1786029003,0.00
1786029303,0.03
1786029603,0.01
1786029903,0.00
1786030203,0.05
1786030503,0.08
1786030803,0.01
1786031103,0.00
1786031402,0.02
1786031703,0.07
1786032003,0.00
1786032303,0.04
1786032603,0.02
1786032903,0.11
1786033203,0.20
1786033502,0.02
1786033803,0.07
1786034103,0.00
1786034402,0.10
1786034703,0.01
1786035002,0.00
1786035303,0.05
1786035604,0.02
1786035903,0.00
1786036203,0.00
1786036503,0.03
1786036802,0.01
1786037103,0.01
1786037402,0.05
1786037703,0.03
1786038003,0.02
1786038303,0.07
1786038602,0.12
1786038903,0.00
1786039202,0.10
1786039502,0.03
1786039803,0.01
